Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-22 07:45:00,18.375,71.93
2024-07-22 08:00:00,18.895,70.565
2024-07-22 08:15:00,19.1725,69.72
2024-07-22 08:30:00,20.05,68.435
2024-07-22 08:45:00,20.33,67.61
2024-07-22 09:00:00,21.2075,64.5925
2024-07-22 09:15:00,21.6525,62.6075
2024-07-22 09:30:00,22.8425,62.165
2024-07-22 09:45:00,25.7875,52.1525
2024-07-22 10:00:00,24.825,53.055
2024-07-22 10:15:00,25.15,52.315
2024-07-22 10:30:00,26.32,52.345
2024-07-22 10:45:00,29.3825,44.6525
2024-07-22 11:00:00,28.98,45.91
2024-07-22 11:15:00,29.455,43.9075
2024-07-22 11:30:00,30.3525,40.69
2024-07-22 11:45:00,31.1275,40.18
2024-07-22 12:00:00,31.5,40.845
2024-07-22 12:15:00,32.0275,41.155
2024-07-22 12:30:00,32.3125,36.7375
2024-07-22 12:45:00,33.3925,35.025
2024-07-22 13:00:00,33.555,35.2275
2024-07-22 13:15:00,34.2775,36.095
2024-07-22 13:30:00,34.9025,33.6375
2024-07-22 13:45:00,35.525,35.0525
2024-07-22 14:00:00,36.4825,31.495
2024-07-22 14:15:00,37.4225,34.7775
2024-07-22 14:30:00,37.4875,28.7275
2024-07-22 14:45:00,37.7075,28.58
2024-07-22 15:00:00,38.2775,29.04
2024-07-22 15:15:00,38.0425,27.74
2024-07-22 15:30:00,38.9975,26.81
2024-07-22 15:45:00,38.5575,27.9475
2024-07-22 16:00:00,37.865,30.3575
2024-07-22 16:15:00,37.5075,28.9425
2024-07-22 16:30:00,37.5075,30.0925
2024-07-22 16:45:00,37.27,28.9725
2024-07-22 17:00:00,37.705,30.2875
2024-07-22 17:15:00,37.865,29.44
2024-07-22 17:30:00,36.9475,29.47
2024-07-22 17:45:00,36.64,30.0475
2024-07-22 18:00:00,36.13,28.6575
2024-07-22 18:15:00,35.745,30.1125
2024-07-22 18:30:00,35.205,30.115
2024-07-22 18:45:00,34.43,30.1175
2024-07-22 19:00:00,33.3425,33.76
2024-07-22 19:15:00,31.965,32.225
2024-07-22 19:30:00,31.435,32.95
2024-07-22 19:45:00,30.7225,31.9775
2024-07-22 20:00:00,30.64,30.5425
2024-07-22 20:15:00,30.1425,29.1425
2024-07-22 20:30:00,29.3675,29.325
2024-07-22 20:45:00,28.88,29.8125
2024-07-22 21:00:00,28.4775,30.3425
2024-07-22 21:15:00,28.1075,31.23
2024-07-22 21:30:00,27.67,33.6475
2024-07-22 21:45:00,27.315,33.685
2024-07-22 22:00:00,26.97,33.6675
2024-07-22 22:15:00,26.6675,33.905
2024-07-22 22:30:00,26.48,34.2925
2024-07-22 22:45:00,26.1875,34.57
2024-07-22 23:00:00,26.2025,34.775
2024-07-22 23:15:00,25.7375,35.0975
2024-07-22 23:30:00,25.385,36.46
2024-07-22 23:45:00,25.185,37.0875
2024-07-23 00:00:00,24.92,39.0625
2024-07-23 00:15:00,24.6375,39.2325
2024-07-23 00:30:00,24.5525,44.835
2024-07-23 00:45:00,24.035,47.8825
2024-07-23 01:00:00,23.82,49.5025
2024-07-23 01:15:00,23.52,50.45
2024-07-23 01:30:00,23.5475,50.7275
2024-07-23 01:45:00,23.3625,52.7875
2024-07-23 02:00:00,23.2475,53.96
2024-07-23 02:15:00,23.1725,54.2975
2024-07-23 02:30:00,23.13,53.9725
2024-07-23 02:45:00,22.8775,54.595
2024-07-23 03:00:00,22.6975,55.4325
2024-07-23 03:15:00,22.65,55.795
2024-07-23 03:30:00,22.2075,57.12
2024-07-23 03:45:00,21.91,57.4975
2024-07-23 04:00:00,21.485,58.8025
2024-07-23 04:15:00,21.315,58.8825
2024-07-23 04:30:00,20.9025,59.8675
2024-07-23 04:45:00,21.03,59.275
2024-07-23 05:00:00,20.9775,59.375
2024-07-23 05:15:00,21.02,59.01
2024-07-23 05:30:00,21.065,59.0275
2024-07-23 05:45:00,20.815,60.1625
2024-07-23 06:00:00,20.4925,59.5975
2024-07-23 06:15:00,20.515,60.3
2024-07-23 06:30:00,20.7425,58.565
2024-07-23 06:45:00,20.97,57.5125
2024-07-23 07:00:00,21.8325,54.9475
2024-07-23 07:15:00,22.8475,52.3775
2024-07-23 07:30:00,23.58,51.8425
2024-07-23 07:45:00,23.925,49.81
2024-07-23 08:00:00,24.0225,49.1725
2024-07-23 08:15:00,24.6425,49.6825
2024-07-23 08:30:00,25.63,46.7625
2024-07-23 08:45:00,25.815,46.64
2024-07-23 09:00:00,26.48,45.235
2024-07-23 09:15:00,27.415,44.43
2024-07-23 09:30:00,28.8025,44.26
2024-07-23 09:45:00,30.61,41.0175
