Timestamp,Temperature (°C),Relative Humidity (%),Dewpoint (°C),VPD (kPa)
2024-06-29 02:12,25.2675,38.13,9.9787,1.9787
2024-06-29 02:27,25.135,38.2075,9.8912,1.9607
2024-06-29 02:42,25.0025,38.2,9.7704,1.9456
2024-06-29 02:57,24.8575,38.215,9.6473,1.9284
2024-06-29 03:12,24.77,38.3475,9.621,1.9143
2024-06-29 03:27,24.65,38.315,9.5016,1.9017
2024-06-29 03:42,24.6075,38.515,9.5413,1.8908
2024-06-29 03:57,24.6225,38.6925,9.6232,1.887
2024-06-29 04:12,24.5775,38.745,9.6033,1.8803
2024-06-29 04:27,24.57,38.7475,9.5976,1.8794
2024-06-29 04:42,24.5125,38.755,9.5492,1.8728
2024-06-29 04:57,24.48,38.855,9.5587,1.8661
2024-06-29 05:12,24.435,38.87,9.5243,1.8606
2024-06-29 05:27,24.3825,38.935,9.5024,1.8528
2024-06-29 05:42,24.3025,38.96,9.4406,1.8433
2024-06-29 05:57,24.27,39.04,9.4421,1.8373
2024-06-29 06:12,24.23,39.08,9.4217,1.8317
2024-06-29 06:27,24.185,39.145,9.4063,1.8248
2024-06-29 06:42,24.1525,39.135,9.3735,1.8216
2024-06-29 06:57,24.1,39.2175,9.3579,1.8134
2024-06-29 07:12,24.0875,39.275,9.3686,1.8103
2024-06-29 07:27,24.03,39.3125,9.3314,1.803
2024-06-29 07:42,23.9975,39.385,9.3298,1.7974
2024-06-29 07:57,23.96,39.4375,9.3161,1.7918
2024-06-29 08:12,23.985,39.55,9.3809,1.7911
2024-06-29 08:27,23.9725,39.63,9.3998,1.7874
2024-06-29 08:42,23.9825,39.67,9.4237,1.7873
2024-06-29 08:57,23.96,39.7275,9.4252,1.7832
2024-06-29 09:12,24.0075,39.8175,9.5014,1.7856
2024-06-29 09:27,24.035,39.875,9.5475,1.7868
2024-06-29 09:42,24.0575,39.9375,9.5909,1.7874
2024-06-29 09:57,24.1375,40.04,9.7007,1.7929
2024-06-29 10:12,24.1925,40.1075,9.7751,1.7968
2024-06-29 10:27,24.26,40.205,9.8718,1.8011
2024-06-29 10:42,24.32,40.26,9.9459,1.8059
2024-06-29 10:57,24.4375,40.3725,10.0929,1.8152
2024-06-29 11:12,24.5025,40.4325,10.1734,1.8204
2024-06-29 11:27,24.635,40.48,10.3097,1.8333
2024-06-29 11:42,24.6925,40.575,10.3963,1.8367
2024-06-29 11:57,24.7825,40.6575,10.5075,1.844
2024-06-29 12:12,24.8975,40.8075,10.6659,1.8519
2024-06-29 12:27,25.025,40.9025,10.8152,1.863
2024-06-29 12:42,25.115,41.03,10.9428,1.8689
2024-06-29 12:57,25.2325,41.13,11.0849,1.8788
2024-06-29 13:12,25.3625,41.195,11.2254,1.8912
2024-06-29 13:27,25.495,41.2875,11.3782,1.9031
2024-06-29 13:42,25.59,41.39,11.501,1.9105
2024-06-29 13:57,25.6925,41.455,11.6168,1.92
2024-06-29 14:12,25.79,41.5175,11.7272,1.929
2024-06-29 14:27,25.905,41.6475,11.878,1.9378
2024-06-29 14:42,26.0325,41.7775,12.0399,1.9481
2024-06-29 14:57,26.1875,41.8975,12.2228,1.9619
2024-06-29 15:12,26.3775,41.9925,12.4281,1.9807
2024-06-29 15:27,26.5675,42.1075,12.6407,1.9989
2024-06-29 15:42,26.7175,42.135,12.7856,2.0156
2024-06-29 15:57,26.8925,42.06,12.9157,2.039
2024-06-29 16:12,27.035,42.11,13.0621,2.0543
2024-06-29 16:27,27.1825,42.145,13.2074,2.0708
2024-06-29 16:42,27.3525,42.105,13.3457,2.0929
2024-06-29 16:57,27.4425,41.9725,13.3782,2.1087
2024-06-29 17:12,27.51,41.99,13.4453,2.1164
2024-06-29 17:27,27.61,41.99,13.5352,2.1288
2024-06-29 17:42,27.695,41.985,13.6097,2.1395
2024-06-29 17:57,27.8375,41.9775,13.735,2.1576
2024-06-29 18:12,27.9425,41.9425,13.8165,2.1721
2024-06-29 18:27,28.0475,41.97,13.921,2.1843
2024-06-29 18:42,28.165,41.99,14.0339,2.1985
2024-06-29 18:57,28.26,41.9675,14.111,2.2115
2024-06-29 19:12,28.355,41.9675,14.1963,2.2237
2024-06-29 19:27,28.4475,42.0675,14.3163,2.2318
2024-06-29 19:42,28.505,42.13,14.3909,2.2368
2024-06-29 19:57,28.58,42.2025,14.4849,2.2437
2024-06-29 20:12,28.615,42.2825,14.5458,2.2451
2024-06-29 20:27,28.635,42.275,14.561,2.248
2024-06-29 20:42,28.5925,42.2175,14.5017,2.2447
2024-06-29 20:57,28.635,42.1725,14.5234,2.252
2024-06-29 21:12,27.825,41.33,13.4846,2.1801
2024-06-29 21:27,27.455,41.2275,13.1147,2.1374
2024-06-29 21:42,26.1125,40.1425,11.5061,2.0122
2024-06-29 21:57,25.81,55.42,16.2013,1.4722
2024-06-29 22:12,22.7525,47.5925,11.0402,1.442
2024-06-29 22:27,21.75,49.575,10.7364,1.3056
2024-06-29 22:42,21.2375,51.5425,10.8502,1.2161
2024-06-29 22:57,20.875,52.59,10.8181,1.1637
2024-06-29 23:12,20.9725,52.0775,10.7609,1.1833
2024-06-29 23:27,20.72,52.3,10.5916,1.1597
2024-06-29 23:42,20.4,53.67,10.6839,1.1045
2024-06-29 23:57,20.1525,54.59,10.7097,1.0662
2024-06-30 00:12,19.8525,56.19,10.8651,1.0098
2024-06-30 00:27,19.6625,57.775,11.1069,0.9619
2024-06-30 00:42,19.39,58.1575,10.9512,0.9372
2024-06-30 00:57,19.4425,58.1025,10.9861,0.9415
2024-06-30 01:12,19.35,57.465,10.7334,0.9504
2024-06-30 01:27,19.3475,57.245,10.6734,0.9551
2024-06-30 01:42,19.17,57.37,10.5402,0.9419
2024-06-30 01:57,19.1275,57.2875,10.4788,0.9413
2024-06-30 02:12,18.95,58.04,10.5086,0.9145
2024-06-30 02:27,19.17,56.6075,10.3394,0.9588
2024-06-30 02:42,18.93,56.2125,10.0105,0.9532
2024-06-30 02:57,18.6625,57.465,10.0903,0.9106
2024-06-30 03:12,18.19,59.245,10.104,0.8471
2024-06-30 03:27,18.065,59.5475,10.0628,0.8343
2024-06-30 03:42,17.845,60.7275,10.1495,0.7989
2024-06-30 03:57,17.6925,62.4,10.4129,0.7576
2024-06-30 04:12,17.6025,64.1475,10.7427,0.7183
2024-06-30 04:27,17.36,64.3,10.5484,0.7044
2024-06-30 04:42,17.345,64.435,10.5657,0.7011
2024-06-30 04:57,17.215,64.595,10.4796,0.6922
2024-06-30 05:12,17.0475,64.2,10.2287,0.6926
2024-06-30 05:27,16.88,64.4325,10.124,0.6809
2024-06-30 05:42,16.7075,65.2175,10.1415,0.6586
2024-06-30 05:57,16.56,65.57,10.082,0.6459
2024-06-30 06:12,16.68,65.7625,10.24,0.6472
2024-06-30 06:27,17.04,65.36,10.4902,0.6698
2024-06-30 06:42,17.355,65.3525,10.7878,0.6834
2024-06-30 06:57,17.655,64.465,10.8668,0.7143
2024-06-30 07:12,18.175,63.11,11.0393,0.7661
2024-06-30 07:27,18.835,61.4,11.2481,0.8353
2024-06-30 07:42,19.485,59.935,11.495,0.9027
2024-06-30 07:57,20.255,57.4025,11.5634,1.0065
2024-06-30 08:12,21.1125,55.98,11.9834,1.0963
2024-06-30 08:27,21.835,51.9675,11.5259,1.2501
2024-06-30 08:42,22.595,50.0875,11.6682,1.3603
2024-06-30 08:57,23.16,47.545,11.3975,1.4792
2024-06-30 09:12,23.9475,46.265,11.7025,1.5886
2024-06-30 09:27,24.6725,44.7675,11.8621,1.7051
2024-06-30 09:42,25.29,40.8725,11.0418,1.8935
2024-06-30 09:57,26.0875,40.66,11.6777,1.9919
2024-06-30 10:12,26.955,39.555,12.0353,2.135
2024-06-30 10:27,27.765,38.265,12.2524,2.286
2024-06-30 10:42,28.6075,36.9625,12.4718,2.451
2024-06-30 10:57,28.2825,35.9775,11.7739,2.4429
2024-06-30 11:12,28.765,34.7475,11.6712,2.5603
2024-06-30 11:27,29.4675,34.2,12.0464,2.6883
2024-06-30 11:42,29.7825,35.4125,12.8542,2.6868
2024-06-30 11:57,29.895,34.735,12.6578,2.7326
2024-06-30 12:12,30.0425,34.3,12.5948,2.7741
2024-06-30 12:27,29.5475,33.4575,11.7832,2.7311
2024-06-30 12:42,29.975,32.8775,11.891,2.8232
2024-06-30 12:57,30.1025,32.185,11.6791,2.8732
2024-06-30 13:12,30.505,32.0075,11.9451,2.9476
2024-06-30 13:27,30.8725,31.6275,12.0827,3.0267
2024-06-30 13:42,31.0275,31.92,12.3574,3.0404
2024-06-30 13:57,31.385,32.305,12.8511,3.0851
2024-06-30 14:12,31.3825,30.9175,12.1792,3.1479
2024-06-30 14:27,30.985,30.9525,11.8525,3.0762
2024-06-30 14:42,31.615,29.0675,11.4435,3.2749
2024-06-30 14:57,31.475,30.0125,11.8077,3.2058
2024-06-30 15:12,30.715,31.43,11.851,3.0084
2024-06-30 15:27,30.835,31.535,12.0057,3.0244
2024-06-30 15:42,30.3425,32.675,12.1174,2.8918
2024-06-30 15:57,30.38,33.005,12.303,2.8838
2024-06-30 16:12,29.78,35.2875,12.7979,2.6917
2024-06-30 16:27,29.51,36.48,13.0687,2.6015
2024-06-30 16:42,28.795,35.8125,12.156,2.5229
2024-06-30 16:57,29.1375,35.39,12.277,2.5901
2024-06-30 17:12,28.825,34.9225,11.8001,2.5623
2024-06-30 17:27,28.8425,35.57,12.0945,2.5394
2024-06-30 17:42,29.28,35.895,12.6185,2.591
2024-06-30 17:57,28.6725,38.0175,12.9594,2.419
2024-06-30 18:12,28.2,39.8025,13.2419,2.286
2024-06-30 18:27,27.5975,41.0575,13.1791,2.1614
2024-06-30 18:42,27.2125,42.1425,13.2335,2.0745
2024-06-30 18:57,26.22,43.7875,12.9255,1.9017
2024-06-30 19:12,25.08,45.905,12.614,1.7109
2024-06-30 19:27,24.5175,47.16,12.5133,1.6162
2024-06-30 19:42,23.94,48.6325,12.4543,1.5179
2024-06-30 19:57,23.2775,50.145,12.3132,1.4158
2024-06-30 20:12,22.485,52.225,12.2014,1.2934
2024-06-30 20:27,21.34,55.3325,12.0185,1.128
2024-06-30 20:42,20.57,56.7525,11.6852,1.0418
2024-06-30 20:57,20.115,57.7875,11.5336,0.9888
2024-06-30 21:12,19.7225,58.51,11.354,0.9487
2024-06-30 21:27,19.385,59.415,11.2693,0.9088
2024-06-30 21:42,18.8225,60.7975,11.0875,0.8477
2024-06-30 21:57,18.5875,61.6275,11.0705,0.8177
2024-06-30 22:12,18.0675,63.975,11.1429,0.7431
2024-06-30 22:27,17.845,65.095,11.1937,0.71
2024-06-30 22:42,17.6975,66.905,11.4679,0.667
2024-06-30 22:57,17.4825,68.0725,11.5247,0.6348
2024-06-30 23:12,17.24,68.98,11.4934,0.6075
2024-06-30 23:27,17.125,69.03,11.3944,0.6021
2024-06-30 23:42,17.1625,69.1725,11.4614,0.6007
2024-06-30 23:57,17.1525,70.0425,11.6411,0.5834
2024-07-01 00:12,17.255,68.7075,11.4479,0.6134
2024-07-01 00:27,17.19,68.93,11.4346,0.6065
2024-07-01 00:42,17.12,68.9,11.3611,0.6044
2024-07-01 00:57,17.0175,69.1525,11.3183,0.5957
2024-07-01 01:12,16.835,70.0025,11.3283,0.5726
2024-07-01 01:27,16.745,71.265,11.5123,0.5454
2024-07-01 01:42,16.6825,70.795,11.3522,0.5521
2024-07-01 01:57,16.6075,71.9225,11.5192,0.5283
2024-07-01 02:12,16.615,71.92,11.5259,0.5286
2024-07-01 02:27,16.58,72.2375,11.5589,0.5215
2024-07-01 02:42,16.41,72.0325,11.3525,0.5197
2024-07-01 02:57,16.35,73.0525,11.5074,0.4988
2024-07-01 03:12,16.1725,73.01,11.3277,0.494
2024-07-01 03:27,16.1575,73.3875,11.3912,0.4866
2024-07-01 03:42,15.9175,74.4675,11.3806,0.4598
2024-07-01 03:57,15.935,75.24,11.5537,0.4464
2024-07-01 04:12,15.7725,75.715,11.4918,0.4333
2024-07-01 04:27,15.6875,75.185,11.3034,0.4404
2024-07-01 04:42,15.485,75.8125,11.2332,0.4237
2024-07-01 04:57,15.325,76.3475,11.1845,0.4101
2024-07-01 05:12,15.2,77.2175,11.2345,0.3919
2024-07-01 05:27,15.1375,77.38,11.2056,0.3876
2024-07-01 05:42,15.0575,77.9975,11.248,0.3751
2024-07-01 05:57,15.1125,77.74,11.2515,0.3808
2024-07-01 06:12,15.4125,77.0225,11.4023,0.4007
2024-07-01 06:27,15.615,77.3125,11.6555,0.4008
2024-07-01 06:42,16.0575,75.6025,11.7449,0.4433
2024-07-01 06:57,16.335,75.73,12.0389,0.4488
2024-07-01 07:12,16.7325,74.1025,12.0925,0.4911
2024-07-01 07:27,17.4025,73.0075,12.5115,0.534
2024-07-01 07:42,17.7825,72.495,12.7696,0.5573
2024-07-01 07:57,18.3275,70.1025,12.7798,0.6268
2024-07-01 08:12,18.7775,68.435,12.8422,0.6806
2024-07-01 08:27,19.5875,65.545,12.9537,0.7812
2024-07-01 08:42,20.245,64.1775,13.2544,0.8459
2024-07-01 08:57,20.9075,61.9875,13.348,0.9349
2024-07-01 09:12,21.5825,59.225,13.2833,1.045
2024-07-01 09:27,21.9425,57.71,13.2229,1.1079
2024-07-01 09:42,23.14,54.995,13.5993,1.2676
2024-07-01 09:57,24.245,52.855,14.0123,1.4188
2024-07-01 10:12,25.15,50.91,14.2681,1.559
2024-07-01 10:27,25.81,49.8625,14.553,1.6557
2024-07-01 10:42,27.1775,47.03,14.8961,1.8954
2024-07-01 10:57,28.1275,45.8175,15.3536,2.049
2024-07-01 11:12,28.9575,42.495,14.9316,2.2815
2024-07-01 11:27,29.835,39.3825,14.5366,2.5293
2024-07-01 11:42,30.4075,38.9025,14.856,2.6341
2024-07-01 11:57,31.1175,36.6325,14.5523,2.8444
2024-07-01 12:12,32.055,33.465,13.9767,3.1491
2024-07-01 12:27,31.765,33.5675,13.7707,3.0932
2024-07-01 12:42,32.0525,33.145,13.8264,3.1638
2024-07-01 12:57,32.475,32.9575,14.1071,3.2489
2024-07-01 13:12,33.2525,31.7025,14.1829,3.4569
2024-07-01 13:27,33.585,30.0175,13.6279,3.6085
2024-07-01 13:42,33.725,29.6875,13.5782,3.6538
2024-07-01 13:57,34.0225,29.2575,13.6093,3.7374
2024-07-01 14:12,34.03,28.9275,13.4413,3.7564
2024-07-01 14:27,34.4875,29.4,14.0833,3.8273
2024-07-01 14:42,34.7275,28.5375,13.8296,3.9257
2024-07-01 14:57,34.7375,27.2125,13.1074,4.0007
2024-07-01 15:12,34.5275,27.2275,12.9373,3.9538
2024-07-01 15:27,34.3975,25.67,11.9291,4.0094
2024-07-01 15:42,34.54,25.275,11.814,4.0626
2024-07-01 15:57,34.615,25.095,11.7688,4.0893
2024-07-01 16:12,34.56,25.44,11.9296,4.0582
2024-07-01 16:27,34.455,25.835,12.075,4.0133
2024-07-01 16:42,34.7175,25.9025,12.3366,4.0682
2024-07-01 16:57,34.12,25.4975,11.5925,3.9574
2024-07-01 17:12,34.155,25.2475,11.4729,3.9784
2024-07-01 17:27,34.1775,26.1375,12.0172,3.936
2024-07-01 17:42,34.385,26.5275,12.4184,3.9604
2024-07-01 17:57,33.9525,26.1975,11.8615,3.884
2024-07-01 18:12,33.5125,25.6075,11.1446,3.8204
2024-07-01 18:27,33.1475,25.075,10.5202,3.7702
2024-07-01 18:42,32.89,23.9375,9.6091,3.7728
2024-07-01 18:57,32.865,23.415,9.2596,3.7934
2024-07-01 19:12,32.36,23.4575,8.8641,3.6854
2024-07-01 19:27,32.09,24.0775,9.0247,3.6005
2024-07-01 19:42,31.6725,22.65,7.7729,3.5828
2024-07-01 19:57,30.7175,23.45,7.4844,3.359
2024-07-01 20:12,29.9825,24.7975,7.6864,3.1644
2024-07-01 20:27,29.42,25.4175,7.5737,3.0388
2024-07-01 20:42,28.3725,31.83,10.0079,2.6148
2024-07-01 20:57,27.545,35.465,10.907,2.3593
2024-07-01 21:12,26.7675,37.14,10.9153,2.196
2024-07-01 21:27,25.7925,38.7975,10.7063,2.019
2024-07-01 21:42,25.205,40.4125,10.7951,1.8986
2024-07-01 21:57,24.7725,41.765,10.9027,1.8085
2024-07-01 22:12,24.2425,43.0175,10.8703,1.7146
2024-07-01 22:27,23.7425,44.44,10.9081,1.6225
2024-07-01 22:42,23.5025,45.235,10.9576,1.5764
2024-07-01 22:57,23.09,46.2375,10.9127,1.5097
2024-07-01 23:12,22.73,46.0025,10.5084,1.4837
2024-07-01 23:27,22.385,47.585,10.702,1.4105
2024-07-01 23:42,22.1175,48.51,10.7468,1.3633
2024-07-01 23:57,21.9325,48.68,10.6299,1.3436
2024-07-02 00:12,21.7575,48.48,10.4077,1.3346
2024-07-02 00:27,21.6125,48.34,10.2315,1.3264
2024-07-02 00:42,21.4875,49.32,10.4178,1.2914
2024-07-02 00:57,21.285,49.8375,10.3884,1.2625
2024-07-02 01:12,20.855,52.0925,10.6567,1.1745
2024-07-02 01:27,20.5,52.1975,10.3587,1.1466
2024-07-02 01:42,20.185,54.385,10.6833,1.0732
2024-07-02 01:57,19.855,55.7025,10.7363,1.0212
2024-07-02 02:12,19.765,55.4675,10.5889,1.0209
2024-07-02 02:27,19.4275,56.1225,10.4506,0.9851
2024-07-02 02:42,19.2075,57.345,10.5687,0.9447
2024-07-02 02:57,19.1125,57.635,10.5556,0.9327
2024-07-02 03:12,19.0925,56.8775,10.3383,0.9482
2024-07-02 03:27,18.93,59.3075,10.8147,0.8858
2024-07-02 03:42,18.7425,59.2925,10.6348,0.8758
2024-07-02 03:57,18.6525,59.93,10.711,0.8573
2024-07-02 04:12,18.34,60.895,10.6571,0.8205
2024-07-02 04:27,18.075,61.665,10.5961,0.7911
2024-07-02 04:42,17.82,62.85,10.6413,0.7545
2024-07-02 04:57,17.745,61.995,10.3648,0.7683
2024-07-02 05:12,17.5825,62.235,10.2692,0.7557
2024-07-02 05:27,17.5475,62.08,10.1988,0.7571
2024-07-02 05:42,17.3825,63.64,10.4148,0.7184
2024-07-02 05:57,17.3125,64.09,10.4543,0.7064
2024-07-02 06:12,17.3425,65.44,10.796,0.6812
2024-07-02 06:27,17.68,64.635,10.9302,0.712
2024-07-02 06:42,17.835,64.6675,11.0848,0.7183
2024-07-02 06:57,18.3,63.32,11.2077,0.7677
2024-07-02 07:12,18.98,61.285,11.3565,0.8454
2024-07-02 07:27,19.88,58.445,11.4848,0.9594
2024-07-02 07:42,20.795,55.7925,11.6366,1.0798
2024-07-02 07:57,21.4875,53.6575,11.689,1.1809
2024-07-02 08:12,22.1525,51.1925,11.5914,1.295
2024-07-02 08:27,22.94,49.235,11.7249,1.4127
2024-07-02 08:42,23.8275,47.325,11.9368,1.5461
2024-07-02 08:57,24.87,45.13,12.1638,1.7139
2024-07-02 09:12,25.8975,42.25,12.0894,1.917
2024-07-02 09:27,26.935,41.345,12.6918,2.0693
2024-07-02 09:42,28.3575,38.61,12.9162,2.3527
2024-07-02 09:57,29.7775,35.305,12.8033,2.6905
2024-07-02 10:12,31.43,31.9825,12.7368,3.1077
2024-07-02 10:27,32.7675,26.145,10.8274,3.6382
2024-07-02 10:42,33.59,24.62,10.6177,3.8879
2024-07-02 10:57,34.4125,24.7275,11.375,4.0637
2024-07-02 11:12,35.1,22.31,10.3999,4.3564
2024-07-02 11:27,35.7225,20.865,9.9119,4.5918
2024-07-02 11:42,36.24,19.48,9.3121,4.8063
2024-07-02 11:57,36.4375,20.65,10.3451,4.7878
2024-07-02 12:12,36.77,21.03,10.8927,4.8519
2024-07-02 12:27,37.51,20.2125,10.9034,5.1029
2024-07-02 12:42,37.83,20.685,11.5149,5.1611
2024-07-02 12:57,38.3275,18.57,10.2961,5.4427
2024-07-02 13:12,38.2825,19.4875,10.9845,5.3684
2024-07-02 13:27,38.8575,20.0575,11.8901,5.4975
2024-07-02 13:42,39.1075,19.8,11.8983,5.5895
2024-07-02 13:57,39.865,17.58,10.7152,5.981
2024-07-02 14:12,40.1025,18.8025,11.9231,5.9671
2024-07-02 14:27,39.8025,18.4875,11.424,5.8955
2024-07-02 14:42,40.42,17.6675,11.2367,6.1533
2024-07-02 14:57,40.6725,19.355,12.8273,6.1083
2024-07-02 15:12,39.825,18.2025,11.2074,5.9232
2024-07-02 15:27,39.9625,18.625,11.6657,5.9359
2024-07-02 15:42,40.0525,17.8375,11.0852,6.022
2024-07-02 15:57,39.865,18.5275,11.5073,5.9123
2024-07-02 16:12,39.8,18.4475,11.3892,5.8976
2024-07-02 16:27,39.9725,17.9575,11.1219,5.9877
2024-07-02 16:42,39.6675,18.96,11.6966,5.8194
2024-07-02 16:57,39.7425,19.3025,12.0293,5.818
2024-07-02 17:12,39.3875,19.915,12.215,5.6656
2024-07-02 17:27,38.8825,19.1,11.1701,5.5708
2024-07-02 17:42,38.3225,19.905,11.3371,5.352
2024-07-02 17:57,37.3925,20.335,10.8981,5.0628
2024-07-02 18:12,36.975,20.385,10.5926,4.9463
2024-07-02 18:27,36.545,20.415,10.2618,4.8301
2024-07-02 18:42,36.4475,19.945,9.8334,4.8329
2024-07-02 18:57,35.865,20.9875,10.1168,4.6206
2024-07-02 19:12,35.2175,21.3575,9.844,4.4384
2024-07-02 19:27,34.84,20.735,9.0922,4.3815
2024-07-02 19:42,34.0975,21.145,8.7704,4.1834
2024-07-02 19:57,33.1675,21.745,8.4149,3.9422
2024-07-02 20:12,32.525,21.89,7.98,3.7959
2024-07-02 20:27,32.015,22.035,7.6536,3.6818
2024-07-02 20:42,31.545,21.9775,7.2249,3.5881
2024-07-02 20:57,31.2025,21.76,6.7952,3.529
2024-07-02 21:12,30.885,21.6675,6.4697,3.4701
2024-07-02 21:27,30.3175,23.2525,7.0257,3.2918
2024-07-02 21:42,29.13,26.035,7.6803,2.9638
2024-07-02 21:57,28.345,28.175,8.173,2.7506
2024-07-02 22:12,27.885,29.2875,8.3492,2.6367
2024-07-02 22:27,27.2575,30.1175,8.2202,2.5123
2024-07-02 22:42,26.78,30.485,7.9859,2.4303
2024-07-02 22:57,26.385,31.185,7.9777,2.3507
2024-07-02 23:12,25.865,31.865,7.843,2.2573
2024-07-02 23:27,25.3925,32.75,7.8337,2.1667
2024-07-02 23:42,24.975,34.25,8.1272,2.0666
2024-07-02 23:57,24.3825,36.07,8.3688,1.9398
2024-07-03 00:12,23.835,38.3325,8.7828,1.8109
2024-07-03 00:27,23.4,38.7775,8.566,1.7515
2024-07-03 00:42,23.01,40.6775,8.9256,1.6578
2024-07-03 00:57,22.7275,41.735,9.0526,1.6007
2024-07-03 01:12,22.335,40.785,8.359,1.5886
2024-07-03 01:27,22.1075,41.3625,8.3622,1.5516
2024-07-03 01:42,21.99,42.085,8.5123,1.5216
2024-07-03 01:57,21.5675,44.34,8.9031,1.4252
2024-07-03 02:12,21.3725,44.745,8.861,1.3981
2024-07-03 02:27,21.055,45.6125,8.8571,1.3497
2024-07-03 02:42,21.0025,47.1425,9.2991,1.3076
2024-07-03 02:57,20.6775,48.3875,9.3897,1.2516
2024-07-03 03:12,20.525,51.31,10.1249,1.1697
2024-07-03 03:27,20.2025,51.0525,9.7522,1.1528
2024-07-03 03:42,19.9675,52.8875,10.0627,1.0936
2024-07-03 03:57,19.7,52.895,9.8171,1.0755
2024-07-03 04:12,19.53,53.9,9.9407,1.0416
2024-07-03 04:27,19.4,54.9125,10.0983,1.0105
2024-07-03 04:42,19.1175,56.5325,10.2705,0.9573
2024-07-03 04:57,18.9825,57.435,10.3818,0.9296
2024-07-03 05:12,18.7575,55.985,9.7889,0.9479
2024-07-03 05:27,18.525,55.935,9.5588,0.9353
2024-07-03 05:42,18.44,57.2375,9.8228,0.9029
2024-07-03 05:57,18.3275,58.195,9.9654,0.8765
2024-07-03 06:12,18.405,58.1175,10.0181,0.8824
2024-07-03 06:27,18.6525,57.94,10.2041,0.8999
2024-07-03 06:42,19.015,59.295,10.8913,0.8908
2024-07-03 06:57,19.3525,56.385,10.4507,0.9747
2024-07-03 07:12,20.125,53.0875,10.2652,1.0996
2024-07-03 07:27,21.195,50.82,10.5987,1.231
2024-07-03 07:42,22.21,48.9225,10.9591,1.36
2024-07-03 07:57,23.4475,44.5825,10.6889,1.59
2024-07-03 08:12,24.465,44.01,11.4156,1.7072
2024-07-03 08:27,25.5375,41.8075,11.6058,1.891
2024-07-03 08:42,26.7375,40.2225,12.0953,2.0847
2024-07-03 08:57,28.2775,37.26,12.3018,2.3933
2024-07-03 09:12,29.7575,36.46,13.2788,2.6395
2024-07-03 09:27,31.4175,31.08,12.2893,3.1467
2024-07-03 09:42,33.0725,25.49,10.7037,3.7337
