Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-16 08:15:00,15.6975,77.92
2024-07-16 08:30:00,15.85,77.075
2024-07-16 08:45:00,16.4525,74.86
2024-07-16 09:00:00,16.83,77.5925
2024-07-16 09:15:00,17.5125,71.4475
2024-07-16 09:30:00,17.735,71.53
2024-07-16 09:45:00,18.83,67.8425
2024-07-16 10:00:00,19.7075,65.2425
2024-07-16 10:15:00,19.1625,66.735
2024-07-16 10:30:00,19.9125,64.5675
2024-07-16 10:45:00,21.76,57.65
2024-07-16 11:00:00,21.9125,57.0825
2024-07-16 11:15:00,22.3725,55.2425
2024-07-16 11:30:00,22.0175,55.895
2024-07-16 11:45:00,23.17,52.245
2024-07-16 12:00:00,22.7525,53.5375
2024-07-16 12:15:00,23.285,51.765
2024-07-16 12:30:00,23.8225,50.3825
2024-07-16 12:45:00,23.5925,50.5025
2024-07-16 13:00:00,24.1075,49.325
2024-07-16 13:15:00,24.68,49.8225
2024-07-16 13:30:00,25.2375,47.075
2024-07-16 13:45:00,26.2675,43.8375
2024-07-16 14:00:00,26.635,45.5275
2024-07-16 14:15:00,26.5175,44.2375
2024-07-16 14:30:00,26.355,43.6675
2024-07-16 14:45:00,25.7025,45.2625
2024-07-16 15:00:00,25.475,46.7275
2024-07-16 15:15:00,25.865,44.6475
2024-07-16 15:30:00,25.5475,45.275
2024-07-16 15:45:00,25.57,46.68
2024-07-16 16:00:00,25.165,45.705
2024-07-16 16:15:00,25.7375,45.0425
2024-07-16 16:30:00,25.0625,47.05
2024-07-16 16:45:00,24.7575,46.6075
2024-07-16 17:00:00,24.2525,48.18
2024-07-16 17:15:00,24.3,47.0275
2024-07-16 17:30:00,23.61,48.94
2024-07-16 17:45:00,23.71,48.4825
2024-07-16 18:00:00,23.2225,49.07
2024-07-16 18:15:00,22.26,50.6175
2024-07-16 18:30:00,22.3275,50.72
2024-07-16 18:45:00,21.83,51.7675
2024-07-16 19:00:00,20.5025,54.9475
2024-07-16 19:15:00,19.3225,58.52
2024-07-16 19:30:00,19.005,58.83
2024-07-16 19:45:00,18.2675,61.325
2024-07-16 20:00:00,17.48,64.01
2024-07-16 20:15:00,17.0375,65.3075
2024-07-16 20:30:00,16.5175,67.1875
2024-07-16 20:45:00,16.015,69.3525
2024-07-16 21:00:00,15.7025,70.59
2024-07-16 21:15:00,15.455,71.515
2024-07-16 21:30:00,15.235,71.7475
2024-07-16 21:45:00,14.995,73.035
2024-07-16 22:00:00,14.89,73.7525
2024-07-16 22:15:00,14.7875,74.71
2024-07-16 22:30:00,14.5825,76.0425
2024-07-16 22:45:00,14.46,77.675
2024-07-16 23:00:00,14.325,78.4
2024-07-16 23:15:00,14.275,79.245
2024-07-16 23:30:00,14.205,79.525
2024-07-16 23:45:00,14.155,79.6
2024-07-17 00:00:00,14.0525,79.99
2024-07-17 00:15:00,13.9925,80.2025
2024-07-17 00:30:00,13.99,80.44
2024-07-17 00:45:00,13.9325,81.4675
2024-07-17 01:00:00,13.8125,81.435
2024-07-17 01:15:00,13.7625,81.6225
2024-07-17 01:30:00,13.655,82.1025
2024-07-17 01:45:00,13.59,81.79
2024-07-17 02:00:00,13.565,82.28
2024-07-17 02:15:00,13.5975,81.46
2024-07-17 02:30:00,13.5625,81.26
2024-07-17 02:45:00,13.4075,81.8575
2024-07-17 03:00:00,13.3625,82.7375
2024-07-17 03:15:00,13.475,82.69
2024-07-17 03:30:00,13.1725,83.3675
2024-07-17 03:45:00,13.0075,84.6125
2024-07-17 04:00:00,13.0575,84.59
2024-07-17 04:15:00,13.41,84.1475
2024-07-17 04:30:00,13.7275,83.4
2024-07-17 04:45:00,13.8625,83.245
2024-07-17 05:00:00,13.9775,82.93
2024-07-17 05:15:00,13.9875,83.7725
2024-07-17 05:30:00,14.0275,83.72
2024-07-17 05:45:00,14.1875,83.6675
2024-07-17 06:00:00,14.09,83.8425
2024-07-17 06:15:00,14.1525,84.115
2024-07-17 06:30:00,14.2475,83.855
2024-07-17 06:45:00,14.065,85.29
2024-07-17 07:00:00,14.0725,84.805
2024-07-17 07:15:00,14.1,84.9375
2024-07-17 07:30:00,14.205,84.5575
2024-07-17 07:45:00,14.3325,84.36
2024-07-17 08:00:00,14.2925,84.5675
2024-07-17 08:15:00,14.885,82.65
2024-07-17 08:30:00,15.0325,82.1125
2024-07-17 08:45:00,15.395,80.825
2024-07-17 09:00:00,16.235,79.375
2024-07-17 09:15:00,16.5675,76.12
2024-07-17 09:30:00,17.0025,75.4625
2024-07-17 09:45:00,18.7325,69.885
2024-07-17 10:00:00,18.725,69.1325
2024-07-17 10:15:00,18.95,69.855
2024-07-17 10:30:00,18.6575,70.675
2024-07-17 10:45:00,20.415,66.495
2024-07-17 11:00:00,21.225,65.4725
2024-07-17 11:15:00,21.705,62.6025
2024-07-17 11:30:00,22.29,58.3025
2024-07-17 11:45:00,22.9675,55.66
2024-07-17 12:00:00,23.6375,55.1125
2024-07-17 12:15:00,24.2375,50.89
2024-07-17 12:30:00,25.3875,49.6825
2024-07-17 12:45:00,24.8325,51.3425
2024-07-17 13:00:00,25.56,50.8125
2024-07-17 13:15:00,26.9225,43.705
2024-07-17 13:30:00,26.7,45.6175
2024-07-17 13:45:00,28.1475,41.4425
2024-07-17 14:00:00,28.8725,40.8975
2024-07-17 14:15:00,28.825,40.98
2024-07-17 14:30:00,29.4825,40.02
2024-07-17 14:45:00,30.065,39.0225
2024-07-17 15:00:00,30.415,40.44
2024-07-17 15:15:00,30.7475,41.81
2024-07-17 15:30:00,30.195,41.3725
2024-07-17 15:45:00,30.225,39.4025
2024-07-17 16:00:00,30.7675,36.9175
2024-07-17 16:15:00,30.4475,37.9125
2024-07-17 16:30:00,30.77,37.72
2024-07-17 16:45:00,30.77,36.0575
2024-07-17 17:00:00,31.02,35.8225
2024-07-17 17:15:00,29.6475,38.9675
2024-07-17 17:30:00,29.8775,39.29
2024-07-17 17:45:00,29.185,40.76
2024-07-17 18:00:00,28.7125,40.4475
2024-07-17 18:15:00,28.5775,39.515
2024-07-17 18:30:00,28.73,39.9425
2024-07-17 18:45:00,28.11,40.59
2024-07-17 19:00:00,27.67,42.6825
2024-07-17 19:15:00,26.105,45.96
2024-07-17 19:30:00,25.59,47.98
2024-07-17 19:45:00,24.9075,50.0375
2024-07-17 20:00:00,24.3375,51.97
2024-07-17 20:15:00,23.5475,53.3375
2024-07-17 20:30:00,22.525,56.2075
2024-07-17 20:45:00,21.5475,58.865
2024-07-17 21:00:00,20.7125,61.3625
2024-07-17 21:15:00,20.1725,62.355
2024-07-17 21:30:00,20.02,62.4725
2024-07-17 21:45:00,19.5775,64.0675
2024-07-17 22:00:00,19.4075,64.1825
2024-07-17 22:15:00,19.055,65.1325
2024-07-17 22:30:00,18.78,66.645
2024-07-17 22:45:00,18.3425,68.12
2024-07-17 23:00:00,17.955,69.35
2024-07-17 23:15:00,17.8225,69.3875
2024-07-17 23:30:00,17.5,70.395
2024-07-17 23:45:00,17.4775,70.405
2024-07-18 00:00:00,17.255,71.6325
2024-07-18 00:15:00,17.2775,69.7125
2024-07-18 00:30:00,17.1525,69.8575
2024-07-18 00:45:00,16.955,71.0475
2024-07-18 01:00:00,16.84,70.76
2024-07-18 01:15:00,16.7475,70.83
2024-07-18 01:30:00,16.48,71.165
2024-07-18 01:45:00,16.195,72.7675
2024-07-18 02:00:00,15.915,74.2475
2024-07-18 02:15:00,15.7275,74.34
2024-07-18 02:30:00,15.4975,75.4425
2024-07-18 02:45:00,15.39,75.97
2024-07-18 03:00:00,15.12,77.3375
2024-07-18 03:15:00,15.12,77.315
2024-07-18 03:30:00,14.995,78.1925
2024-07-18 03:45:00,14.93,77.97
2024-07-18 04:00:00,14.96,77.9425
2024-07-18 04:15:00,14.9175,78.0275
2024-07-18 04:30:00,14.8025,78.965
2024-07-18 04:45:00,14.6425,79.1325
2024-07-18 05:00:00,14.58,79.4575
2024-07-18 05:15:00,14.49,80.1775
2024-07-18 05:30:00,14.3525,80.64
2024-07-18 05:45:00,14.3325,80.68
2024-07-18 06:00:00,14.3875,81.0425
2024-07-18 06:15:00,14.4725,81.015
2024-07-18 06:30:00,14.5675,80.9975
2024-07-18 06:45:00,15.02,79.44
2024-07-18 07:00:00,15.6225,78.135
2024-07-18 07:15:00,15.82,77.7625
2024-07-18 07:30:00,16.015,77.4975
2024-07-18 07:45:00,16.2375,76.0425
2024-07-18 08:00:00,17.165,74.0825
2024-07-18 08:15:00,17.7675,72.1875
2024-07-18 08:30:00,18.1675,70.35
2024-07-18 08:45:00,19.15,67.7275
2024-07-18 09:00:00,19.7125,65.7125
2024-07-18 09:15:00,20.4025,64.0175
2024-07-18 09:30:00,22.135,62.35
2024-07-18 09:45:00,23.235,53.2775
2024-07-18 10:00:00,25.3575,46.92
2024-07-18 10:15:00,24.365,48.185
2024-07-18 10:30:00,25.2175,47.1575
2024-07-18 10:45:00,26.4975,43.5075
2024-07-18 11:00:00,27.28,43.1075
2024-07-18 11:15:00,28.75,41.08
2024-07-18 11:30:00,28.425,38.49
2024-07-18 11:45:00,29.185,40.055
2024-07-18 12:00:00,30.3675,40.04
2024-07-18 12:15:00,30.955,39.1275
2024-07-18 12:30:00,31.5825,36.6575
2024-07-18 12:45:00,31.16,36.98
2024-07-18 13:00:00,31.36,39.0
2024-07-18 13:15:00,31.8625,42.7575
2024-07-18 13:30:00,32.555,40.305
2024-07-18 13:45:00,33.105,36.15
2024-07-18 14:00:00,33.4925,33.84
2024-07-18 14:15:00,34.6875,32.1025
2024-07-18 14:30:00,34.845,30.045
2024-07-18 14:45:00,35.0475,31.48
2024-07-18 15:00:00,35.4725,30.7025
2024-07-18 15:15:00,35.5425,27.7825
2024-07-18 15:30:00,35.93,28.845
2024-07-18 15:45:00,35.6475,27.825
2024-07-18 16:00:00,36.91,26.725
2024-07-18 16:15:00,35.42,29.7425
2024-07-18 16:30:00,34.8825,28.62
2024-07-18 16:45:00,36.09,27.435
2024-07-18 17:00:00,36.055,28.0325
2024-07-18 17:15:00,34.155,30.2875
2024-07-18 17:30:00,33.9475,28.09
2024-07-18 17:45:00,33.255,26.845
