Timestamp,Temperature (°C),Relative Humidity (%)
2024-07-12 16:50,41.615,16.765
2024-07-12 17:05,40.8325,16.535
2024-07-12 17:20,40.465,17.145
2024-07-12 17:35,39.8525,17.8875
2024-07-12 17:50,39.3175,17.9
2024-07-12 18:05,38.515,18.485
2024-07-12 18:20,37.745,19.3275
2024-07-12 18:35,37.31,19.72
2024-07-12 18:50,36.44,20.0625
2024-07-12 19:05,35.4,19.615
2024-07-12 19:20,34.75,20.74
2024-07-12 19:35,33.925,21.0225
2024-07-12 19:50,33.06,22.1425
2024-07-12 20:05,32.095,22.875
2024-07-12 20:20,31.4,22.6
2024-07-12 20:35,30.965,23.05
2024-07-12 20:50,30.635,22.77
2024-07-12 21:05,29.9375,26.63
2024-07-12 21:20,29.66,25.025
2024-07-12 21:35,29.4325,26.565
2024-07-12 21:50,29.1025,27.7925
2024-07-12 22:05,28.865,28.59
2024-07-12 22:20,28.3725,29.18
2024-07-12 22:35,28.0825,29.6425
2024-07-12 22:50,27.6925,31.2525
2024-07-12 23:05,27.39,32.715
2024-07-12 23:20,27.17,35.7625
2024-07-12 23:35,26.88,37.985
2024-07-12 23:50,26.65,37.2875
2024-07-13 00:05,26.0125,36.29
2024-07-13 00:20,25.5625,37.4775
2024-07-13 00:35,25.015,40.33
2024-07-13 00:50,24.845,40.7
2024-07-13 01:05,24.8075,41.775
2024-07-13 01:20,24.555,41.3125
2024-07-13 01:35,24.145,41.3825
2024-07-13 01:50,23.75,42.4775
2024-07-13 02:05,23.62,43.1725
2024-07-13 02:20,23.395,48.84
2024-07-13 02:35,23.045,50.1925
2024-07-13 02:50,22.8525,50.3125
2024-07-13 03:05,22.705,51.03
2024-07-13 03:20,22.31,52.815
2024-07-13 03:35,22.2825,53.2625
2024-07-13 03:50,22.0525,54.0
2024-07-13 04:05,21.8775,54.2125
2024-07-13 04:20,21.51,55.905
2024-07-13 04:35,21.6725,55.5225
2024-07-13 04:50,21.855,54.2825
2024-07-13 05:05,21.9275,54.5175
2024-07-13 05:20,21.675,54.1175
2024-07-13 05:35,21.72,54.48
2024-07-13 05:50,21.54,55.49
2024-07-13 06:05,21.5375,55.365
2024-07-13 06:20,21.59,55.2425
2024-07-13 06:35,21.635,55.445
2024-07-13 06:50,21.705,55.0975
2024-07-13 07:05,21.3075,56.1875
2024-07-13 07:20,21.3825,56.3875
2024-07-13 07:35,21.3625,56.5525
2024-07-13 07:50,21.4275,56.9075
2024-07-13 08:05,22.61,54.295
2024-07-13 08:20,22.775,53.2175
2024-07-13 08:35,23.2225,52.3775
2024-07-13 08:50,23.9275,51.0375
2024-07-13 09:05,24.92,48.9475
2024-07-13 09:20,24.6925,49.1625
2024-07-13 09:35,24.4075,50.015
2024-07-13 09:50,25.0325,49.0725
2024-07-13 10:05,26.2275,46.375
2024-07-13 10:20,25.89,48.0
2024-07-13 10:35,25.5925,47.5275
2024-07-13 10:50,26.9125,46.145
2024-07-13 11:05,27.3925,44.705
2024-07-13 11:20,28.5,41.6975
2024-07-13 11:35,28.77,42.3575
2024-07-13 11:50,29.2025,41.2025
2024-07-13 12:05,29.6675,40.3175
2024-07-13 12:20,29.68,39.7475
2024-07-13 12:35,30.09,38.1375
2024-07-13 12:50,30.7575,37.7525
2024-07-13 13:05,31.19,37.4325
2024-07-13 13:20,31.2775,36.6
2024-07-13 13:35,31.73,36.48
2024-07-13 13:50,32.3225,34.6725
2024-07-13 14:05,32.7975,33.7125
2024-07-13 14:20,33.3925,32.755
2024-07-13 14:35,34.105,33.105
2024-07-13 14:50,34.5375,32.1025
2024-07-13 15:05,34.87,30.71
2024-07-13 15:20,34.7025,31.4075
2024-07-13 15:35,35.5325,31.275
2024-07-13 15:50,35.6075,31.3425
2024-07-13 16:05,35.825,31.0175
2024-07-13 16:20,33.57,33.7525
2024-07-13 16:35,32.8825,35.1075
2024-07-13 16:50,33.005,34.99
2024-07-13 17:05,32.4775,32.5175
2024-07-13 17:20,32.005,35.9825
2024-07-13 17:35,30.255,38.005
2024-07-13 17:50,29.54,39.255
2024-07-13 18:05,29.7475,38.5825
2024-07-13 18:20,28.82,39.7475
2024-07-13 18:35,28.3975,40.49
2024-07-13 18:50,28.04,40.6875
2024-07-13 19:05,27.2275,41.1875
2024-07-13 19:20,26.92,41.2225
2024-07-13 19:35,26.7575,41.52
2024-07-13 19:50,25.88,42.205
2024-07-13 20:05,25.55,42.4275
2024-07-13 20:20,25.285,42.52
2024-07-13 20:35,24.905,43.1175
2024-07-13 20:50,24.515,43.2775
2024-07-13 21:05,24.14,47.2425
2024-07-13 21:20,23.6575,44.51
2024-07-13 21:35,23.3075,45.455
2024-07-13 21:50,23.1575,46.4
2024-07-13 22:05,23.28,46.8825
2024-07-13 22:20,23.0375,47.285
2024-07-13 22:35,22.82,47.9275
2024-07-13 22:50,22.735,48.695
2024-07-13 23:05,22.56,50.175
2024-07-13 23:20,22.625,50.03
2024-07-13 23:35,22.03,51.0575
2024-07-13 23:50,21.725,51.9975
2024-07-14 00:05,21.3725,53.145
2024-07-14 00:20,21.365,53.7475
2024-07-14 00:35,21.2775,53.94
2024-07-14 00:50,21.02,54.9975
2024-07-14 01:05,20.775,56.115
2024-07-14 01:20,20.2225,57.9175
2024-07-14 01:35,20.06,59.07
2024-07-14 01:50,19.75,60.0025
2024-07-14 02:05,19.5375,61.575
2024-07-14 02:20,19.39,61.6575
2024-07-14 02:35,19.2225,61.48
2024-07-14 02:50,18.96,63.565
2024-07-14 03:05,18.7775,64.465
2024-07-14 03:20,18.685,65.375
2024-07-14 03:35,18.5425,66.685
2024-07-14 03:50,18.2125,68.0375
2024-07-14 04:05,18.0725,68.25
2024-07-14 04:20,17.685,69.195
2024-07-14 04:35,17.39,70.47
2024-07-14 04:50,17.2875,71.1275
2024-07-14 05:05,17.015,72.535
2024-07-14 05:20,16.905,73.13
2024-07-14 05:35,16.8125,73.4375
2024-07-14 05:50,16.55,74.5225
2024-07-14 06:05,16.3325,75.13
2024-07-14 06:20,16.2825,75.7375
2024-07-14 06:35,16.1875,75.7475
2024-07-14 06:50,16.1975,76.165
2024-07-14 07:05,16.2425,76.655
2024-07-14 07:20,16.2975,76.9025
2024-07-14 07:35,16.4225,76.515
2024-07-14 07:50,16.455,76.195
2024-07-14 08:05,16.99,75.3025
2024-07-14 08:20,17.045,75.205
2024-07-14 08:35,17.1375,75.12
2024-07-14 08:50,17.41,74.325
2024-07-14 09:05,18.335,71.5275
2024-07-14 09:20,20.1375,65.4
2024-07-14 09:35,21.2925,61.7075
2024-07-14 09:50,22.485,58.365
2024-07-14 10:05,23.285,55.43
2024-07-14 10:20,23.7425,54.705
2024-07-14 10:35,24.67,51.785
2024-07-14 10:50,24.7225,51.5525
2024-07-14 11:05,25.4425,49.915
2024-07-14 11:20,25.7875,48.04
2024-07-14 11:35,25.71,47.4975
2024-07-14 11:50,26.2275,47.1925
2024-07-14 12:05,26.715,47.67
2024-07-14 12:20,27.07,46.1525
2024-07-14 12:35,28.055,44.3025
2024-07-14 12:50,28.755,44.655
2024-07-14 13:05,29.3325,42.0725
2024-07-14 13:20,29.7975,40.195
2024-07-14 13:35,30.315,39.765
2024-07-14 13:50,31.05,38.075
2024-07-14 14:05,31.6,36.805
2024-07-14 14:20,31.9025,36.8325
2024-07-14 14:35,32.4725,35.575
2024-07-14 14:50,33.3325,33.4975
2024-07-14 15:05,34.1975,31.515
2024-07-14 15:20,34.92,31.7175
2024-07-14 15:35,35.255,30.7425
2024-07-14 15:50,35.18,31.0475
2024-07-14 16:05,36.2,29.5275
2024-07-14 16:20,36.01,29.5025
2024-07-14 16:35,35.52,30.735
2024-07-14 16:50,35.27,31.2675
2024-07-14 17:05,34.255,33.1575
2024-07-14 17:20,34.135,32.98
2024-07-14 17:35,33.2025,34.72
2024-07-14 17:50,32.3325,35.13
2024-07-14 18:05,31.5625,35.7325
2024-07-14 18:20,30.2425,36.87
2024-07-14 18:35,29.1025,37.96
2024-07-14 18:50,28.125,39.45
2024-07-14 19:05,27.425,40.1375
2024-07-14 19:20,26.7875,41.55
2024-07-14 19:35,26.08,42.955
2024-07-14 19:50,24.905,44.3575
2024-07-14 20:05,23.9325,46.4575
2024-07-14 20:20,23.095,47.865
2024-07-14 20:35,22.3575,49.72
2024-07-14 20:50,21.6725,51.4875
2024-07-14 21:05,21.23,52.4975
2024-07-14 21:20,20.715,54.11
2024-07-14 21:35,20.1625,55.61
2024-07-14 21:50,19.51,57.4325
2024-07-14 22:05,19.0125,59.4025
2024-07-14 22:20,18.6475,60.4325
2024-07-14 22:35,18.2975,61.2725
2024-07-14 22:50,18.11,62.125
2024-07-14 23:05,17.7525,62.84
2024-07-14 23:20,17.5625,63.2825
2024-07-14 23:35,17.38,64.18
2024-07-14 23:50,17.09,65.4875
2024-07-15 00:05,17.0025,66.1425
2024-07-15 00:20,16.64,67.74
2024-07-15 00:35,16.445,68.76
2024-07-15 00:50,16.2425,69.775
2024-07-15 01:05,16.2175,69.76
2024-07-15 01:20,16.0675,71.1275
2024-07-15 01:35,15.98,71.3125
2024-07-15 01:50,15.7075,72.6025
2024-07-15 02:05,15.595,73.265
2024-07-15 02:20,15.5975,73.4475
2024-07-15 02:35,15.5725,73.575
2024-07-15 02:50,15.4725,74.1225
2024-07-15 03:05,15.4025,74.83
2024-07-15 03:20,15.18,75.6975
2024-07-15 03:35,15.0675,76.535
2024-07-15 03:50,14.815,77.16
2024-07-15 04:05,14.6225,78.925
2024-07-15 04:20,14.535,79.795
2024-07-15 04:35,14.58,80.1325
2024-07-15 04:50,14.67,80.2525
2024-07-15 05:05,14.6625,80.945
2024-07-15 05:20,14.6625,81.3925
2024-07-15 05:35,14.73,81.04
2024-07-15 05:50,14.6875,81.035
2024-07-15 06:05,14.7,80.99
2024-07-15 06:20,14.63,81.4375
2024-07-15 06:35,14.565,81.02
2024-07-15 06:50,14.725,80.2125
2024-07-15 07:05,14.8875,80.04
2024-07-15 07:20,14.865,79.9975
2024-07-15 07:35,15.1625,79.1525
2024-07-15 07:50,15.345,78.23
2024-07-15 08:05,15.5225,77.8575
2024-07-15 08:20,15.94,76.5125
2024-07-15 08:35,16.215,75.6025
2024-07-15 08:50,16.8725,73.9275
2024-07-15 09:05,17.5625,71.7175
2024-07-15 09:20,18.86,67.4425
2024-07-15 09:35,20.135,63.2675
2024-07-15 09:50,21.0425,59.31
2024-07-15 10:05,21.3875,59.1475
2024-07-15 10:20,21.3775,58.3175
2024-07-15 10:35,21.545,57.74
2024-07-15 10:50,21.8,57.175
2024-07-15 11:05,22.155,55.975
2024-07-15 11:20,22.8725,53.8525
2024-07-15 11:35,22.95,53.3425
2024-07-15 11:50,23.1675,53.0975
2024-07-15 12:05,23.235,52.88
2024-07-15 12:20,23.5025,52.675
2024-07-15 12:35,24.12,50.35
2024-07-15 12:50,24.44,49.5425
2024-07-15 13:05,24.9375,48.11
2024-07-15 13:20,25.4575,46.4
2024-07-15 13:35,25.625,46.34
2024-07-15 13:50,26.18,44.9925
2024-07-15 14:05,26.7075,43.445
2024-07-15 14:20,27.1875,43.5125
2024-07-15 14:35,27.5525,42.6875
2024-07-15 14:50,28.355,41.64
2024-07-15 15:05,29.0925,39.57
2024-07-15 15:20,29.52,39.345
2024-07-15 15:35,30.5425,37.75
2024-07-15 15:50,30.965,37.285
2024-07-15 16:05,31.085,36.735
2024-07-15 16:20,30.6,36.5775
2024-07-15 16:35,30.105,37.06
2024-07-15 16:50,29.62,38.1225
2024-07-15 17:05,29.1725,38.42
2024-07-15 17:20,28.66,39.23
2024-07-15 17:35,27.58,40.86
2024-07-15 17:50,27.205,41.82
2024-07-15 18:05,26.36,42.895
2024-07-15 18:20,26.0925,43.6525
2024-07-15 18:35,25.38,45.055
2024-07-15 18:50,24.4725,46.2675
2024-07-15 19:05,23.705,47.9225
2024-07-15 19:20,23.25,48.2725
2024-07-15 19:35,21.925,50.895
2024-07-15 19:50,21.31,52.375
2024-07-15 20:05,20.7575,53.7075
2024-07-15 20:20,20.0475,55.6475
2024-07-15 20:35,19.4125,57.335
2024-07-15 20:50,19.0925,57.9975
2024-07-15 21:05,18.615,61.0225
2024-07-15 21:20,17.9625,60.975
2024-07-15 21:35,17.695,61.86
2024-07-15 21:50,17.485,62.415
2024-07-15 22:05,17.295,63.0775
2024-07-15 22:20,17.0125,63.9825
2024-07-15 22:35,16.78,64.74
2024-07-15 22:50,16.6,65.5325
2024-07-15 23:05,16.49,66.19
2024-07-15 23:20,16.27,67.115
2024-07-15 23:35,16.05,67.8225
2024-07-15 23:50,15.8575,68.5425
2024-07-16 00:05,15.5875,69.73
2024-07-16 00:20,15.4425,70.6775
2024-07-16 00:35,15.35,71.2525
2024-07-16 00:50,15.215,72.3925
2024-07-16 01:05,15.01,73.19
2024-07-16 01:20,14.8975,74.295
2024-07-16 01:35,14.725,75.18
2024-07-16 01:50,14.645,76.1
2024-07-16 02:05,14.54,77.01
2024-07-16 02:20,14.465,77.315
2024-07-16 02:35,14.3925,78.0325
2024-07-16 02:50,14.27,78.91
2024-07-16 03:05,14.3,78.9825
2024-07-16 03:20,14.455,78.3775
2024-07-16 03:35,14.485,78.0975
2024-07-16 03:50,14.5,78.29
2024-07-16 04:05,14.395,78.49
2024-07-16 04:20,14.525,78.16
2024-07-16 04:35,14.51,78.35
2024-07-16 04:50,14.645,77.45
2024-07-16 05:05,14.69,77.2925
2024-07-16 05:20,14.5775,77.6225
2024-07-16 05:35,14.575,77.4325
2024-07-16 05:50,14.585,77.3
2024-07-16 06:05,14.5925,77.2775
2024-07-16 06:20,14.6625,77.2025
2024-07-16 06:35,14.7875,77.1
2024-07-16 06:50,14.9225,76.95
2024-07-16 07:05,15.0625,76.8325
2024-07-16 07:20,15.2775,76.445
2024-07-16 07:35,15.52,75.5675
2024-07-16 07:50,15.6275,75.2875
2024-07-16 08:05,15.9225,74.59
2024-07-16 08:20,16.25,73.4875
2024-07-16 08:35,16.7375,72.2475
2024-07-16 08:50,17.1825,70.6375
2024-07-16 09:05,18.4975,66.0025
2024-07-16 09:20,18.995,64.36
2024-07-16 09:35,20.1025,60.815
2024-07-16 09:50,21.0,58.175
2024-07-16 10:05,20.815,58.07
2024-07-16 10:20,21.285,56.865
2024-07-16 10:35,21.725,55.5575
2024-07-16 10:50,21.9125,55.815
2024-07-16 11:05,22.2725,54.255
2024-07-16 11:20,22.46,53.7425
2024-07-16 11:35,22.27,53.1625
2024-07-16 11:50,22.5375,52.2025
2024-07-16 12:05,22.6325,51.9825
2024-07-16 12:20,22.7925,51.1775
2024-07-16 12:35,23.055,50.78
2024-07-16 12:50,23.6425,50.0475
2024-07-16 13:05,23.955,48.5775
2024-07-16 13:20,24.8375,46.36
2024-07-16 13:35,25.175,44.9975
2024-07-16 13:50,25.5875,43.895
2024-07-16 14:05,26.385,42.0575
2024-07-16 14:20,26.75,42.03
2024-07-16 14:35,26.7575,41.0925
2024-07-16 14:50,26.9375,40.17
2024-07-16 15:05,27.3,40.5925
2024-07-16 15:20,27.925,38.99
2024-07-16 15:35,28.1725,38.17
2024-07-16 15:50,28.3225,38.2025
2024-07-16 16:05,28.405,38.1875
2024-07-16 16:20,29.2275,36.11
2024-07-16 16:35,28.9625,36.9675
2024-07-16 16:50,28.295,37.8
2024-07-16 17:05,27.69,38.5575
2024-07-16 17:20,27.2025,39.8025
2024-07-16 17:35,26.165,40.76
2024-07-16 17:50,25.9725,41.1975
2024-07-16 18:05,25.27,42.595
2024-07-16 18:20,24.3675,44.0725
2024-07-16 18:35,23.6375,45.8275
2024-07-16 18:50,22.96,47.085
2024-07-16 19:05,22.375,47.975
2024-07-16 19:20,21.575,49.805
2024-07-16 19:35,20.5725,52.27
2024-07-16 19:50,19.6,54.5125
2024-07-16 20:05,18.4175,57.49
2024-07-16 20:20,17.7875,59.3075
2024-07-16 20:35,17.23,61.655
2024-07-16 20:50,16.8975,62.6875
2024-07-16 21:05,16.4475,67.0575
2024-07-16 21:20,16.1,65.6825
2024-07-16 21:35,15.8525,66.3575
2024-07-16 21:50,15.6175,67.25
2024-07-16 22:05,15.395,68.4025
2024-07-16 22:20,15.395,68.5975
2024-07-16 22:35,15.1725,70.2475
2024-07-16 22:50,14.9375,71.6525
2024-07-16 23:05,14.71,72.83
2024-07-16 23:20,14.5925,73.485
2024-07-16 23:35,14.49,74.425
2024-07-16 23:50,14.3025,75.6825
2024-07-17 00:05,14.2775,75.9275
2024-07-17 00:20,14.16,75.845
2024-07-17 00:35,14.1575,76.3325
2024-07-17 00:50,14.17,76.335
2024-07-17 01:05,14.3375,75.9925
2024-07-17 01:20,14.4875,75.9725
2024-07-17 01:35,14.57,75.7975
2024-07-17 01:50,14.5475,75.755
2024-07-17 02:05,14.3475,76.5425
2024-07-17 02:20,14.1925,76.9375
2024-07-17 02:35,14.17,77.275
2024-07-17 02:50,14.0625,77.585
2024-07-17 03:05,13.9325,78.225
2024-07-17 03:20,14.0325,77.77
2024-07-17 03:35,14.17,77.8175
2024-07-17 03:50,14.18,77.8475
2024-07-17 04:05,14.1825,78.4225
2024-07-17 04:20,14.365,77.96
2024-07-17 04:35,14.5425,77.925
2024-07-17 04:50,14.4675,78.18
2024-07-17 05:05,14.525,78.0
2024-07-17 05:20,14.545,78.13
2024-07-17 05:35,14.345,79.61
2024-07-17 05:50,14.425,79.9575
2024-07-17 06:05,14.5025,79.68
2024-07-17 06:20,14.5825,79.6425
2024-07-17 06:35,14.8475,78.735
2024-07-17 06:50,14.895,78.2
2024-07-17 07:05,14.6875,79.3525
2024-07-17 07:20,14.7925,79.6
2024-07-17 07:35,14.8625,79.315
2024-07-17 07:50,14.9425,78.925
2024-07-17 08:05,15.3275,78.1425
2024-07-17 08:20,15.855,75.6825
2024-07-17 08:35,16.1675,74.8125
2024-07-17 08:50,17.305,71.3375
2024-07-17 09:05,18.79,66.0675
2024-07-17 09:20,19.4175,63.4675
2024-07-17 09:35,20.7,60.1125
2024-07-17 09:50,20.9575,58.465
2024-07-17 10:05,20.7125,57.9875
2024-07-17 10:20,21.0725,58.03
2024-07-17 10:35,21.63,56.135
2024-07-17 10:50,21.8875,56.65
2024-07-17 11:05,22.2225,54.7975
2024-07-17 11:20,22.615,53.2175
2024-07-17 11:35,22.6175,53.1375
2024-07-17 11:50,23.1675,50.36
2024-07-17 12:05,23.5375,49.6375
2024-07-17 12:20,24.1325,47.6125
2024-07-17 12:35,24.7425,46.8925
2024-07-17 12:50,25.5125,46.735
2024-07-17 13:05,26.1475,44.455
2024-07-17 13:20,26.61,42.7275
2024-07-17 13:35,27.435,43.1125
2024-07-17 13:50,28.0825,42.5625
2024-07-17 14:05,28.6525,39.7
2024-07-17 14:20,29.265,38.245
2024-07-17 14:35,29.9125,37.86
2024-07-17 14:50,30.64,36.7625
2024-07-17 15:05,31.3875,33.04
2024-07-17 15:20,32.39,31.5375
2024-07-17 15:35,32.8075,31.3125
2024-07-17 15:50,33.9075,31.47
2024-07-17 16:05,34.1925,31.1825
2024-07-17 16:20,35.14,29.335
2024-07-17 16:35,34.6775,29.4225
2024-07-17 16:50,34.5175,29.59
2024-07-17 17:05,34.33,28.325
2024-07-17 17:20,34.225,29.26
2024-07-17 17:35,33.56,29.02
2024-07-17 17:50,32.935,32.0725
2024-07-17 18:05,31.75,33.4075
2024-07-17 18:20,31.22,33.7775
2024-07-17 18:35,30.1525,35.665
2024-07-17 18:50,29.615,35.7525
2024-07-17 19:05,28.6425,36.955
2024-07-17 19:20,27.9075,37.8
2024-07-17 19:35,27.3925,39.9125
2024-07-17 19:50,26.735,41.9575
2024-07-17 20:05,25.9125,44.3025
2024-07-17 20:20,25.275,45.655
2024-07-17 20:35,24.2475,47.995
2024-07-17 20:50,23.415,50.2375
2024-07-17 21:05,23.045,52.275
2024-07-17 21:20,22.1925,53.9275
2024-07-17 21:35,21.695,54.6675
2024-07-17 21:50,21.4325,55.585
2024-07-17 22:05,21.1125,55.865
2024-07-17 22:20,20.87,56.4125
2024-07-17 22:35,20.61,56.8175
2024-07-17 22:50,20.3475,57.33
2024-07-17 23:05,20.055,57.985
