Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-14 21:16:00,20.4175,55.935
2024-07-14 21:31:00,19.8675,57.19
2024-07-14 21:46:00,19.47,58.875
2024-07-14 22:01:00,18.8925,60.6575
2024-07-14 22:16:00,18.3125,62.7175
2024-07-14 22:31:00,17.9975,63.4875
2024-07-14 22:46:00,17.825,64.345
2024-07-14 23:01:00,17.5375,64.6975
2024-07-14 23:16:00,17.2125,66.14
2024-07-14 23:31:00,16.93,67.345
2024-07-14 23:46:00,16.6925,68.3225
2024-07-15 00:01:00,16.3675,69.575
2024-07-15 00:16:00,16.1775,70.1875
2024-07-15 00:31:00,16.06,70.705
2024-07-15 00:46:00,15.97,71.7075
2024-07-15 01:01:00,15.805,72.37
2024-07-15 01:16:00,15.675,72.8025
2024-07-15 01:31:00,15.61,73.1
2024-07-15 01:46:00,15.435,74.135
2024-07-15 02:01:00,15.25,74.815
2024-07-15 02:16:00,15.2325,75.335
2024-07-15 02:31:00,15.1525,75.635
2024-07-15 02:46:00,15.135,76.4175
2024-07-15 03:01:00,14.99,76.96
2024-07-15 03:16:00,14.9975,77.3975
2024-07-15 03:31:00,14.975,77.71
2024-07-15 03:46:00,14.89,78.3225
2024-07-15 04:01:00,14.86,77.8425
2024-07-15 04:16:00,14.7025,79.0825
2024-07-15 04:31:00,14.81,80.38
2024-07-15 04:46:00,15.105,80.5575
2024-07-15 05:01:00,15.1175,79.8025
2024-07-15 05:16:00,15.0975,80.105
2024-07-15 05:31:00,15.215,79.9225
2024-07-15 05:46:00,15.345,80.585
2024-07-15 06:01:00,15.2775,80.54
2024-07-15 06:16:00,15.285,80.2125
2024-07-15 06:31:00,15.1725,79.48
2024-07-15 06:46:00,15.03,79.39
2024-07-15 07:01:00,14.9775,79.7575
2024-07-15 07:16:00,15.035,80.26
2024-07-15 07:31:00,15.1625,79.66
2024-07-15 07:46:00,15.4275,78.3625
2024-07-15 08:01:00,15.565,77.975
2024-07-15 08:16:00,15.6275,77.98
2024-07-15 08:31:00,15.8625,78.045
2024-07-15 08:46:00,16.0625,77.6775
2024-07-15 09:01:00,16.3925,76.21
2024-07-15 09:16:00,16.6625,75.4375
2024-07-15 09:31:00,17.165,74.0275
2024-07-15 09:46:00,18.5725,69.765
2024-07-15 10:01:00,19.4525,66.6
2024-07-15 10:16:00,20.3975,63.4975
2024-07-15 10:31:00,20.7,61.94
2024-07-15 10:46:00,21.1475,60.635
2024-07-15 11:01:00,21.435,59.54
2024-07-15 11:16:00,21.77,58.1425
2024-07-15 11:31:00,22.5425,55.97
2024-07-15 11:46:00,23.065,54.2225
2024-07-15 12:01:00,23.8125,52.52
2024-07-15 12:16:00,23.895,51.9325
2024-07-15 12:31:00,24.515,49.7125
2024-07-15 12:46:00,24.62,48.87
2024-07-15 13:01:00,24.8425,49.25
2024-07-15 13:16:00,25.1825,48.26
2024-07-15 13:31:00,25.4425,47.005
2024-07-15 13:46:00,26.17,46.0125
2024-07-15 14:01:00,26.775,44.71
2024-07-15 14:16:00,27.195,43.4975
2024-07-15 14:31:00,27.1675,43.3775
2024-07-15 14:46:00,27.3975,42.3375
2024-07-15 15:01:00,27.5775,42.3925
2024-07-15 15:16:00,28.3175,41.835
2024-07-15 15:31:00,28.3225,41.01
2024-07-15 15:46:00,28.3975,41.7325
2024-07-15 16:01:00,28.49,41.6775
2024-07-15 16:16:00,28.8825,40.4375
2024-07-15 16:31:00,28.61,41.58
2024-07-15 16:46:00,28.3525,41.3425
2024-07-15 17:01:00,27.08,43.385
2024-07-15 17:16:00,26.715,43.7125
2024-07-15 17:31:00,26.0725,44.7825
2024-07-15 17:46:00,25.735,45.3325
2024-07-15 18:01:00,25.0925,46.5
2024-07-15 18:16:00,24.3425,47.625
2024-07-15 18:31:00,23.4675,49.81
2024-07-15 18:46:00,23.14,50.2025
2024-07-15 19:01:00,22.985,50.48
2024-07-15 19:16:00,22.1225,51.9625
2024-07-15 19:31:00,21.54,53.0725
2024-07-15 19:46:00,20.9275,54.26
2024-07-15 20:01:00,20.3025,56.09
2024-07-15 20:16:00,19.8525,57.1
2024-07-15 20:31:00,19.1725,59.05
2024-07-15 20:46:00,18.76,60.3325
2024-07-15 21:01:00,18.235,61.705
2024-07-15 21:16:00,17.8375,62.825
2024-07-15 21:31:00,17.555,63.935
2024-07-15 21:46:00,17.195,65.2275
2024-07-15 22:01:00,16.9375,65.9925
2024-07-15 22:16:00,16.7125,66.575
2024-07-15 22:31:00,16.6,66.92
2024-07-15 22:46:00,16.5475,66.9025
2024-07-15 23:01:00,16.3775,67.365
2024-07-15 23:16:00,16.0925,67.2975
2024-07-15 23:31:00,15.8675,68.4775
2024-07-15 23:46:00,15.78,69.045
2024-07-16 00:01:00,15.705,69.525
2024-07-16 00:16:00,15.58,70.0925
2024-07-16 00:31:00,15.445,70.8725
2024-07-16 00:46:00,15.32,71.92
2024-07-16 01:01:00,15.2075,72.965
2024-07-16 01:16:00,15.06,73.7975
2024-07-16 01:31:00,14.9175,74.895
2024-07-16 01:46:00,14.77,75.535
2024-07-16 02:01:00,14.545,76.52
2024-07-16 02:16:00,14.4625,77.375
2024-07-16 02:31:00,14.4725,77.6
2024-07-16 02:46:00,14.31,78.5825
2024-07-16 03:01:00,14.3375,79.1075
2024-07-16 03:16:00,14.43,79.1425
2024-07-16 03:31:00,14.495,78.685
2024-07-16 03:46:00,14.3375,78.99
2024-07-16 04:01:00,14.3275,78.79
2024-07-16 04:16:00,14.3125,79.255
2024-07-16 04:31:00,14.195,79.765
2024-07-16 04:46:00,14.205,79.8825
2024-07-16 05:01:00,14.37,79.155
2024-07-16 05:16:00,14.355,78.765
2024-07-16 05:31:00,14.3925,78.9725
2024-07-16 05:46:00,14.535,78.3225
2024-07-16 06:01:00,14.5625,78.19
2024-07-16 06:16:00,14.5475,78.2625
2024-07-16 06:31:00,14.6275,78.0925
2024-07-16 06:46:00,14.8025,77.61
2024-07-16 07:01:00,14.855,77.555
2024-07-16 07:16:00,14.9975,77.195
2024-07-16 07:31:00,15.1525,76.62
2024-07-16 07:46:00,15.3325,75.9925
2024-07-16 08:01:00,15.4375,75.225
2024-07-16 08:16:00,15.665,74.8825
2024-07-16 08:31:00,16.2475,73.69
2024-07-16 08:46:00,16.4175,72.585
2024-07-16 09:01:00,16.9975,70.635
2024-07-16 09:16:00,18.195,67.34
2024-07-16 09:31:00,18.3825,66.4125
2024-07-16 09:46:00,18.9925,64.7625
2024-07-16 10:01:00,19.465,62.89
2024-07-16 10:16:00,20.29,60.46
2024-07-16 10:31:00,20.7125,58.8475
2024-07-16 10:46:00,21.155,57.2175
2024-07-16 11:01:00,21.595,56.48
2024-07-16 11:16:00,21.9675,55.2
2024-07-16 11:31:00,22.265,54.0175
2024-07-16 11:46:00,22.64,53.385
2024-07-16 12:01:00,22.7325,52.8775
2024-07-16 12:16:00,23.585,50.0575
2024-07-16 12:31:00,24.22,48.51
2024-07-16 12:46:00,23.96,49.025
2024-07-16 13:01:00,24.6075,47.42
2024-07-16 13:16:00,25.065,45.5725
2024-07-16 13:31:00,25.8875,44.11
2024-07-16 13:46:00,26.7375,42.6725
2024-07-16 14:01:00,27.08,41.8275
2024-07-16 14:16:00,27.13,41.7775
2024-07-16 14:31:00,28.0125,40.255
2024-07-16 14:46:00,27.785,40.695
2024-07-16 15:01:00,27.4225,41.7825
2024-07-16 15:16:00,27.2375,41.365
2024-07-16 15:31:00,26.9925,41.6225
2024-07-16 15:46:00,27.055,41.465
2024-07-16 16:01:00,26.3275,42.2975
2024-07-16 16:16:00,26.5,42.1625
2024-07-16 16:31:00,26.8,41.425
2024-07-16 16:46:00,26.5425,42.095
2024-07-16 17:01:00,25.4875,43.6675
2024-07-16 17:16:00,25.09,43.8925
2024-07-16 17:31:00,24.67,45.01
2024-07-16 17:46:00,23.7975,46.4575
2024-07-16 18:01:00,23.5225,46.9575
2024-07-16 18:16:00,22.6825,48.5675
2024-07-16 18:31:00,21.6625,50.4525
2024-07-16 18:46:00,21.1825,51.77
2024-07-16 19:01:00,20.5975,53.3925
2024-07-16 19:16:00,20.155,55.115
2024-07-16 19:31:00,19.4675,56.525
2024-07-16 19:46:00,18.885,57.715
2024-07-16 20:01:00,18.465,58.7375
2024-07-16 20:16:00,17.645,61.1825
2024-07-16 20:31:00,17.1875,62.7025
2024-07-16 20:46:00,16.695,64.36
2024-07-16 21:01:00,16.495,65.535
2024-07-16 21:16:00,16.2525,66.73
2024-07-16 21:31:00,16.0275,67.4125
2024-07-16 21:46:00,15.6975,68.87
2024-07-16 22:01:00,15.175,70.755
2024-07-16 22:16:00,15.035,71.235
2024-07-16 22:31:00,14.9975,71.5325
2024-07-16 22:46:00,14.81,72.11
2024-07-16 23:01:00,14.685,72.81
2024-07-16 23:16:00,14.58,73.3075
2024-07-16 23:31:00,14.405,74.4925
2024-07-16 23:46:00,14.2275,75.56
2024-07-17 00:01:00,14.0375,76.4825
2024-07-17 00:16:00,13.945,77.1425
2024-07-17 00:31:00,13.9025,77.64
2024-07-17 00:46:00,13.795,77.955
2024-07-17 01:01:00,13.655,78.8125
2024-07-17 01:16:00,13.5325,79.285
2024-07-17 01:31:00,13.48,79.285
2024-07-17 01:46:00,13.315,79.6175
2024-07-17 02:01:00,13.135,80.22
2024-07-17 02:16:00,13.0525,80.9925
2024-07-17 02:31:00,13.08,81.645
2024-07-17 02:46:00,13.08,81.935
2024-07-17 03:01:00,13.13,82.1425
2024-07-17 03:16:00,13.0625,82.255
2024-07-17 03:31:00,12.945,83.21
2024-07-17 03:46:00,12.935,83.1325
2024-07-17 04:01:00,13.11,83.065
2024-07-17 04:16:00,13.56,82.575
2024-07-17 04:31:00,13.705,81.515
2024-07-17 04:46:00,13.8475,82.055
2024-07-17 05:01:00,14.0175,82.065
2024-07-17 05:16:00,14.18,81.81
2024-07-17 05:31:00,14.2925,81.735
2024-07-17 05:46:00,14.2,81.49
2024-07-17 06:01:00,14.155,82.045
2024-07-17 06:16:00,14.11,82.35
2024-07-17 06:31:00,13.9875,82.6125
2024-07-17 06:46:00,13.9825,82.395
2024-07-17 07:01:00,13.915,82.3275
2024-07-17 07:16:00,14.0675,82.195
2024-07-17 07:31:00,14.2825,81.3475
2024-07-17 07:46:00,14.0725,81.775
2024-07-17 08:01:00,14.0875,82.2975
2024-07-17 08:16:00,14.345,81.4825
2024-07-17 08:31:00,14.6775,80.8925
2024-07-17 08:46:00,14.935,79.9775
2024-07-17 09:01:00,15.565,78.2425
2024-07-17 09:16:00,16.5375,74.365
2024-07-17 09:31:00,16.5375,74.365
2024-07-17 09:46:00,16.5375,74.365
2024-07-17 10:01:00,16.5375,74.365
2024-07-17 10:16:00,16.5375,74.365
2024-07-17 10:31:00,16.5375,74.365
2024-07-17 10:46:00,16.5375,74.365
2024-07-17 11:01:00,16.5375,74.365
2024-07-17 11:16:00,16.5375,74.365
2024-07-17 11:31:00,16.5375,74.365
2024-07-17 11:46:00,16.5375,74.365
2024-07-17 12:01:00,16.5375,74.365
2024-07-17 12:16:00,16.5375,74.365
2024-07-17 12:31:00,16.5375,74.365
2024-07-17 12:46:00,16.5375,74.365
2024-07-17 13:01:00,16.5375,74.365
2024-07-17 13:16:00,16.5375,74.365
2024-07-17 13:31:00,16.5375,74.365
2024-07-17 13:46:00,16.5375,74.365
2024-07-17 14:01:00,16.5375,74.365
2024-07-17 14:16:00,16.5375,74.365
2024-07-17 14:31:00,16.5375,74.365
2024-07-17 14:46:00,16.5375,74.365
2024-07-17 15:01:00,16.5375,74.365
2024-07-17 15:16:00,16.5375,74.365
2024-07-17 15:31:00,30.8475,36.98
2024-07-17 15:46:00,31.025,35.965
2024-07-17 16:01:00,31.205,36.3725
2024-07-17 16:16:00,31.04,36.4075
2024-07-17 16:31:00,30.9925,36.4675
2024-07-17 16:46:00,30.575,37.9525
2024-07-17 17:01:00,30.455,37.885
2024-07-17 17:16:00,30.3025,38.1375
2024-07-17 17:31:00,30.005,38.55
2024-07-17 17:46:00,29.5925,39.2925
2024-07-17 18:01:00,29.0925,40.1675
2024-07-17 18:16:00,28.3925,40.9725
2024-07-17 18:31:00,27.9325,41.0425
2024-07-17 18:46:00,27.255,41.795
2024-07-17 19:01:00,26.7425,41.9825
2024-07-17 19:16:00,25.845,43.0875
2024-07-17 19:31:00,25.225,44.095
2024-07-17 19:46:00,24.605,45.26
2024-07-17 20:01:00,24.005,46.215
2024-07-17 20:16:00,23.3225,47.4125
2024-07-17 20:31:00,22.8525,48.3175
2024-07-17 20:46:00,22.115,51.5325
2024-07-17 21:01:00,21.515,53.4
2024-07-17 21:16:00,21.325,53.9225
2024-07-17 21:31:00,21.0275,55.5925
2024-07-17 21:46:00,20.81,57.11
2024-07-17 22:01:00,20.285,57.6875
2024-07-17 22:16:00,19.98,60.315
2024-07-17 22:31:00,19.67,56.0025
2024-07-17 22:46:00,19.39,56.0725
2024-07-17 23:01:00,19.045,57.77
2024-07-17 23:16:00,18.66,58.685
2024-07-17 23:31:00,18.5475,59.095
2024-07-17 23:46:00,18.385,59.6075
2024-07-18 00:01:00,18.2875,60.5975
2024-07-18 00:16:00,18.03,61.8425
2024-07-18 00:31:00,17.79,62.1325
2024-07-18 00:46:00,17.6,62.8975
2024-07-18 01:01:00,17.405,63.1725
2024-07-18 01:16:00,17.155,64.9075
2024-07-18 01:31:00,16.9625,65.7375
2024-07-18 01:46:00,16.895,65.9675
2024-07-18 02:01:00,16.605,67.805
2024-07-18 02:16:00,16.3275,69.0825
2024-07-18 02:31:00,16.07,69.85
2024-07-18 02:46:00,15.7525,71.61
2024-07-18 03:01:00,15.66,72.0825
2024-07-18 03:16:00,15.5625,72.9225
2024-07-18 03:31:00,15.3825,73.915
2024-07-18 03:46:00,15.3675,73.915
2024-07-18 04:01:00,15.2525,74.305
2024-07-18 04:16:00,15.0975,75.5
2024-07-18 04:31:00,14.9225,75.955
2024-07-18 04:46:00,14.7975,76.8325
2024-07-18 05:01:00,14.6125,77.1875
2024-07-18 05:16:00,14.43,77.2575
2024-07-18 05:31:00,14.2175,78.185
2024-07-18 05:46:00,14.1175,79.0325
2024-07-18 06:01:00,13.9875,78.0025
2024-07-18 06:16:00,13.935,78.035
2024-07-18 06:31:00,13.875,76.33
2024-07-18 06:46:00,14.0075,76.585
2024-07-18 07:01:00,14.3775,76.2225
2024-07-18 07:16:00,14.955,76.1225
2024-07-18 07:31:00,15.7225,74.3775
2024-07-18 07:46:00,16.6475,71.8375
2024-07-18 08:01:00,17.605,69.26
2024-07-18 08:16:00,19.0025,65.4625
2024-07-18 08:31:00,20.28,61.1025
2024-07-18 08:46:00,20.305,60.845
2024-07-18 09:01:00,20.57,60.765
2024-07-18 09:16:00,21.695,57.66
2024-07-18 09:31:00,22.875,54.94
2024-07-18 09:46:00,23.905,51.16
2024-07-18 10:01:00,24.6875,48.5525
2024-07-18 10:16:00,25.6725,45.2925
2024-07-18 10:31:00,26.6125,42.0375
2024-07-18 10:46:00,26.95,40.93
2024-07-18 11:01:00,27.545,41.405
2024-07-18 11:16:00,28.31,41.565
2024-07-18 11:31:00,28.915,40.36
2024-07-18 11:46:00,29.635,38.365
2024-07-18 12:01:00,29.98,38.005
2024-07-18 12:16:00,30.65,37.1325
2024-07-18 12:31:00,31.835,35.735
2024-07-18 12:46:00,32.4075,34.3925
2024-07-18 13:01:00,32.9925,34.41
2024-07-18 13:16:00,33.235,33.07
2024-07-18 13:31:00,34.025,34.8475
2024-07-18 13:46:00,34.7625,32.4125
2024-07-18 14:01:00,34.93,32.35
2024-07-18 14:16:00,35.8725,30.7425
2024-07-18 14:31:00,35.5375,29.9375
2024-07-18 14:46:00,36.43,29.28
2024-07-18 15:01:00,36.575,27.7475
2024-07-18 15:16:00,36.4825,29.6175
2024-07-18 15:31:00,37.135,28.475
2024-07-18 15:46:00,36.365,28.8475
2024-07-18 16:01:00,36.8975,25.8525
2024-07-18 16:16:00,36.925,28.5275
2024-07-18 16:31:00,36.4125,28.9
2024-07-18 16:46:00,36.0875,28.4625
