Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-17 19:01:00,26.7425,41.9825
2024-07-17 19:16:00,25.845,43.0875
2024-07-17 19:31:00,25.225,44.095
2024-07-17 19:46:00,24.605,45.26
2024-07-17 20:01:00,24.005,46.215
2024-07-17 20:16:00,23.3225,47.4125
2024-07-17 20:31:00,22.8525,48.3175
2024-07-17 20:46:00,22.115,51.5325
2024-07-17 21:01:00,21.515,53.4
2024-07-17 21:16:00,21.325,53.9225
2024-07-17 21:31:00,21.0275,55.5925
2024-07-17 21:46:00,20.81,57.11
2024-07-17 22:01:00,20.285,57.6875
2024-07-17 22:16:00,19.98,60.315
2024-07-17 22:31:00,19.67,56.0025
2024-07-17 22:46:00,19.39,56.0725
2024-07-17 23:01:00,19.045,57.77
2024-07-17 23:16:00,18.66,58.685
2024-07-17 23:31:00,18.5475,59.095
2024-07-17 23:46:00,18.385,59.6075
2024-07-18 00:01:00,18.2875,60.5975
2024-07-18 00:16:00,18.03,61.8425
2024-07-18 00:31:00,17.79,62.1325
2024-07-18 00:46:00,17.6,62.8975
2024-07-18 01:01:00,17.405,63.1725
2024-07-18 01:16:00,17.155,64.9075
2024-07-18 01:31:00,16.9625,65.7375
2024-07-18 01:46:00,16.895,65.9675
2024-07-18 02:01:00,16.605,67.805
2024-07-18 02:16:00,16.3275,69.0825
2024-07-18 02:31:00,16.07,69.85
2024-07-18 02:46:00,15.7525,71.61
2024-07-18 03:01:00,15.66,72.0825
2024-07-18 03:16:00,15.5625,72.9225
2024-07-18 03:31:00,15.3825,73.915
2024-07-18 03:46:00,15.3675,73.915
2024-07-18 04:01:00,15.2525,74.305
2024-07-18 04:16:00,15.0975,75.5
2024-07-18 04:31:00,14.9225,75.955
2024-07-18 04:46:00,14.7975,76.8325
2024-07-18 05:01:00,14.6125,77.1875
2024-07-18 05:16:00,14.43,77.2575
2024-07-18 05:31:00,14.2175,78.185
2024-07-18 05:46:00,14.1175,79.0325
2024-07-18 06:01:00,13.9875,78.0025
2024-07-18 06:16:00,13.935,78.035
2024-07-18 06:31:00,13.875,76.33
2024-07-18 06:46:00,14.0075,76.585
2024-07-18 07:01:00,14.3775,76.2225
2024-07-18 07:16:00,14.955,76.1225
2024-07-18 07:31:00,15.7225,74.3775
2024-07-18 07:46:00,16.6475,71.8375
2024-07-18 08:01:00,17.605,69.26
2024-07-18 08:16:00,19.0025,65.4625
2024-07-18 08:31:00,20.28,61.1025
2024-07-18 08:46:00,20.305,60.845
2024-07-18 09:01:00,20.57,60.765
2024-07-18 09:16:00,21.695,57.66
2024-07-18 09:31:00,22.875,54.94
2024-07-18 09:46:00,23.905,51.16
2024-07-18 10:01:00,24.6875,48.5525
2024-07-18 10:16:00,25.6725,45.2925
2024-07-18 10:31:00,26.6125,42.0375
2024-07-18 10:46:00,26.95,40.93
2024-07-18 11:01:00,27.545,41.405
2024-07-18 11:16:00,28.31,41.565
2024-07-18 11:31:00,28.915,40.36
2024-07-18 11:46:00,29.635,38.365
2024-07-18 12:01:00,29.98,38.005
2024-07-18 12:16:00,30.65,37.1325
2024-07-18 12:31:00,31.835,35.735
2024-07-18 12:46:00,32.4075,34.3925
2024-07-18 13:01:00,32.9925,34.41
2024-07-18 13:16:00,33.235,33.07
2024-07-18 13:31:00,34.025,34.8475
2024-07-18 13:46:00,34.7625,32.4125
2024-07-18 14:01:00,34.93,32.35
2024-07-18 14:16:00,35.8725,30.7425
2024-07-18 14:31:00,35.5375,29.9375
2024-07-18 14:46:00,36.43,29.28
2024-07-18 15:01:00,36.575,27.7475
2024-07-18 15:16:00,36.4825,29.6175
2024-07-18 15:31:00,37.135,28.475
2024-07-18 15:46:00,36.365,28.8475
2024-07-18 16:01:00,36.8975,25.8525
2024-07-18 16:16:00,36.925,28.5275
2024-07-18 16:31:00,36.4125,28.9
2024-07-18 16:46:00,36.0875,28.4625
2024-07-18 17:01:00,35.935,28.46
2024-07-18 17:16:00,35.655,27.7425
2024-07-18 17:31:00,34.8375,28.715
2024-07-18 17:46:00,33.9925,28.815
2024-07-18 18:01:00,33.2925,29.6
2024-07-18 18:16:00,32.4125,30.495
2024-07-18 18:31:00,31.43,30.745
2024-07-18 18:46:00,31.0775,31.1225
2024-07-18 19:01:00,30.69,31.825
2024-07-18 19:16:00,29.3375,32.23
2024-07-18 19:31:00,28.5025,32.175
2024-07-18 19:46:00,27.835,32.95
2024-07-18 20:01:00,26.995,33.695
2024-07-18 20:16:00,26.2775,35.8325
2024-07-18 20:31:00,25.245,38.4125
2024-07-18 20:46:00,24.4225,40.4475
2024-07-18 21:01:00,23.6775,43.7675
2024-07-18 21:16:00,22.9,45.4575
2024-07-18 21:31:00,22.7575,45.3875
2024-07-18 21:46:00,22.42,44.9225
2024-07-18 22:01:00,22.0275,46.25
2024-07-18 22:16:00,21.54,47.9825
2024-07-18 22:31:00,20.915,48.94
2024-07-18 22:46:00,20.775,48.5975
2024-07-18 23:01:00,20.8375,48.8225
2024-07-18 23:16:00,20.4925,50.07
2024-07-18 23:31:00,20.21,50.7025
2024-07-18 23:46:00,19.8475,51.5125
2024-07-19 00:01:00,19.5825,51.785
2024-07-19 00:16:00,19.4025,51.3175
2024-07-19 00:31:00,19.365,51.54
2024-07-19 00:46:00,19.295,52.0025
2024-07-19 01:01:00,19.2675,51.29
2024-07-19 01:16:00,19.1475,51.26
2024-07-19 01:31:00,19.045,51.1575
2024-07-19 01:46:00,18.9125,51.54
2024-07-19 02:01:00,18.7225,52.41
2024-07-19 02:16:00,18.48,53.2875
2024-07-19 02:31:00,18.085,56.1775
2024-07-19 02:46:00,17.865,58.47
2024-07-19 03:01:00,17.6975,60.3225
2024-07-19 03:16:00,17.5875,60.965
2024-07-19 03:31:00,17.475,61.2
2024-07-19 03:46:00,17.2775,60.5275
2024-07-19 04:01:00,17.0775,61.5125
2024-07-19 04:16:00,16.9775,62.1725
2024-07-19 04:31:00,16.9575,62.445
2024-07-19 04:46:00,16.7375,63.39
2024-07-19 05:01:00,16.6025,64.6725
2024-07-19 05:16:00,16.3325,65.3525
2024-07-19 05:31:00,16.14,64.69
2024-07-19 05:46:00,16.0275,65.9775
2024-07-19 06:01:00,15.885,66.2075
2024-07-19 06:16:00,15.755,66.545
2024-07-19 06:31:00,15.7125,67.84
2024-07-19 06:46:00,15.92,68.8975
2024-07-19 07:01:00,16.325,67.78
2024-07-19 07:16:00,17.075,66.6975
2024-07-19 07:31:00,18.1475,63.345
2024-07-19 07:46:00,19.2375,59.71
2024-07-19 08:01:00,20.43,56.0325
2024-07-19 08:16:00,21.5175,52.91
2024-07-19 08:31:00,22.3725,50.3125
2024-07-19 08:46:00,22.6725,49.57
2024-07-19 09:01:00,23.2025,49.2775
2024-07-19 09:16:00,24.0925,46.8925
2024-07-19 09:31:00,25.225,44.8525
2024-07-19 09:46:00,26.2775,41.77
2024-07-19 10:01:00,27.1175,39.7325
2024-07-19 10:16:00,27.8725,37.9975
2024-07-19 10:31:00,28.76,35.1375
2024-07-19 10:46:00,29.4125,34.84
2024-07-19 11:01:00,30.3325,32.3925
2024-07-19 11:16:00,31.11,31.7625
2024-07-19 11:31:00,31.9,31.61
2024-07-19 11:46:00,32.9675,29.3475
2024-07-19 12:01:00,33.905,27.8825
2024-07-19 12:16:00,34.8375,27.3725
2024-07-19 12:31:00,35.65,26.455
2024-07-19 12:46:00,36.1725,25.0475
2024-07-19 13:01:00,36.71,23.295
2024-07-19 13:16:00,37.2075,23.1875
2024-07-19 13:31:00,37.3375,23.03
2024-07-19 13:46:00,38.2025,21.8775
2024-07-19 14:01:00,38.445,22.5925
2024-07-19 14:16:00,38.4275,22.3025
2024-07-19 14:31:00,38.7475,22.335
2024-07-19 14:46:00,39.1325,22.4725
2024-07-19 15:01:00,39.94,21.54
2024-07-19 15:16:00,39.36,21.94
2024-07-19 15:31:00,39.2225,21.4825
2024-07-19 15:46:00,39.2925,21.19
2024-07-19 16:01:00,39.1275,19.6225
2024-07-19 16:16:00,39.0575,19.4775
2024-07-19 16:31:00,39.18,18.7625
2024-07-19 16:46:00,38.6125,19.335
2024-07-19 17:01:00,38.7275,19.09
2024-07-19 17:16:00,38.1425,18.675
2024-07-19 17:31:00,37.8925,18.795
2024-07-19 17:46:00,37.5925,18.895
2024-07-19 18:01:00,36.9875,19.8625
2024-07-19 18:16:00,36.28,19.3425
2024-07-19 18:31:00,35.725,20.2275
2024-07-19 18:46:00,35.425,20.86
2024-07-19 19:01:00,35.1175,20.5525
2024-07-19 19:16:00,34.71,20.8625
2024-07-19 19:31:00,34.2975,24.8475
2024-07-19 19:46:00,33.07,26.8525
2024-07-19 20:01:00,31.7325,28.7075
2024-07-19 20:16:00,30.9175,29.3025
2024-07-19 20:31:00,30.2025,29.4
2024-07-19 20:46:00,29.69,29.3025
2024-07-19 21:01:00,29.3275,29.3675
2024-07-19 21:16:00,28.8975,30.4725
2024-07-19 21:31:00,28.3175,31.9825
2024-07-19 21:46:00,27.3975,36.615
2024-07-19 22:01:00,26.695,39.2225
2024-07-19 22:16:00,25.85,41.06
2024-07-19 22:31:00,25.09,42.575
2024-07-19 22:46:00,24.5625,43.53
