Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-20 15:46:00,33.8175,29.765
2024-07-20 16:01:00,33.2175,28.94
2024-07-20 16:16:00,32.7175,29.21
2024-07-20 16:31:00,31.985,30.4175
2024-07-20 16:46:00,31.6225,31.1375
2024-07-20 17:01:00,31.16,32.0575
2024-07-20 17:16:00,30.24,32.42
2024-07-20 17:31:00,30.26,32.0875
2024-07-20 17:46:00,30.2775,32.305
2024-07-20 18:01:00,29.52,34.08
2024-07-20 18:16:00,28.385,36.4825
2024-07-20 18:31:00,26.97,38.74
2024-07-20 18:46:00,26.4425,39.63
2024-07-20 19:01:00,25.975,40.2625
2024-07-20 19:16:00,24.9675,41.8725
2024-07-20 19:31:00,24.3325,43.06
2024-07-20 19:46:00,24.065,43.9525
2024-07-20 20:01:00,23.5075,45.3
2024-07-20 20:16:00,22.6925,47.2775
2024-07-20 20:31:00,22.27,47.99
2024-07-20 20:46:00,21.62,49.88
2024-07-20 21:01:00,21.19,51.3025
2024-07-20 21:16:00,20.85,51.7675
2024-07-20 21:31:00,20.3325,53.08
2024-07-20 21:46:00,19.9475,54.025
2024-07-20 22:01:00,19.535,55.9375
2024-07-20 22:16:00,18.885,59.61
2024-07-20 22:31:00,18.415,60.7475
2024-07-20 22:46:00,18.03,62.255
2024-07-20 23:01:00,17.825,63.415
2024-07-20 23:16:00,17.5225,63.62
2024-07-20 23:31:00,17.2875,64.5125
2024-07-20 23:46:00,17.17,64.9775
2024-07-21 00:01:00,16.98,64.85
2024-07-21 00:16:00,17.2625,64.0
2024-07-21 00:31:00,17.5175,62.2975
2024-07-21 00:46:00,17.7525,60.51
2024-07-21 01:01:00,17.3025,63.05
2024-07-21 01:16:00,17.095,63.6875
2024-07-21 01:31:00,16.9025,65.085
2024-07-21 01:46:00,16.1875,68.3875
2024-07-21 02:01:00,15.4975,72.03
2024-07-21 02:16:00,15.3825,72.425
2024-07-21 02:31:00,15.19,73.44
2024-07-21 02:46:00,15.0775,73.8725
2024-07-21 03:01:00,14.85,75.0275
2024-07-21 03:16:00,14.7825,75.29
2024-07-21 03:31:00,14.665,76.0275
2024-07-21 03:46:00,14.5975,77.225
2024-07-21 04:01:00,14.535,77.0925
2024-07-21 04:16:00,14.6125,77.1325
2024-07-21 04:31:00,14.9875,76.0925
2024-07-21 04:46:00,14.89,76.495
2024-07-21 05:01:00,15.0475,76.1425
2024-07-21 05:16:00,14.965,75.8725
2024-07-21 05:31:00,14.73,76.7975
2024-07-21 05:46:00,14.6025,77.8125
2024-07-21 06:01:00,14.61,78.0075
2024-07-21 06:16:00,14.64,78.3125
2024-07-21 06:31:00,14.6125,79.31
2024-07-21 06:46:00,14.6975,79.23
2024-07-21 07:01:00,14.925,79.01
2024-07-21 07:16:00,15.2,78.325
2024-07-21 07:31:00,15.4875,76.745
2024-07-21 07:46:00,15.9625,75.0625
2024-07-21 08:01:00,16.5,73.76
2024-07-21 08:16:00,17.335,71.1025
2024-07-21 08:31:00,17.8925,68.7625
2024-07-21 08:46:00,18.11,68.1325
2024-07-21 09:01:00,18.5075,66.8375
2024-07-21 09:16:00,19.0675,64.5125
2024-07-21 09:31:00,18.875,64.8025
2024-07-21 09:46:00,18.8625,64.6775
2024-07-21 10:01:00,19.4225,62.2975
2024-07-21 10:16:00,19.815,61.3925
2024-07-21 10:31:00,20.1925,59.9225
2024-07-21 10:46:00,20.5675,58.69
2024-07-21 11:01:00,20.89,57.95
2024-07-21 11:16:00,21.5025,56.5825
2024-07-21 11:31:00,22.1275,54.865
2024-07-21 11:46:00,22.575,53.295
2024-07-21 12:01:00,23.55,50.8925
2024-07-21 12:16:00,23.7675,49.7425
2024-07-21 12:31:00,24.29,48.2225
2024-07-21 12:46:00,25.0325,47.62
2024-07-21 13:01:00,25.59,45.935
2024-07-21 13:16:00,26.5225,43.52
2024-07-21 13:31:00,27.12,42.615
2024-07-21 13:46:00,27.4575,41.2875
2024-07-21 14:01:00,27.4125,40.995
2024-07-21 14:16:00,27.915,40.7125
2024-07-21 14:31:00,28.0875,39.805
2024-07-21 14:46:00,28.9625,39.255
2024-07-21 15:01:00,29.4025,39.87
2024-07-21 15:16:00,28.9425,40.8275
2024-07-21 15:31:00,29.2675,40.16
2024-07-21 15:46:00,29.8875,39.43
2024-07-21 16:01:00,29.6975,39.32
2024-07-21 16:16:00,29.0975,40.03
2024-07-21 16:31:00,29.4975,39.8425
2024-07-21 16:46:00,29.0525,39.9325
2024-07-21 17:01:00,29.105,39.96
2024-07-21 17:16:00,28.6475,40.8825
2024-07-21 17:31:00,28.51,40.8675
2024-07-21 17:46:00,28.4125,41.3975
2024-07-21 18:01:00,28.1,41.4925
2024-07-21 18:16:00,27.9375,41.9925
2024-07-21 18:31:00,27.5425,42.795
2024-07-21 18:46:00,27.025,43.545
2024-07-21 19:01:00,26.625,44.0325
2024-07-21 19:16:00,25.9875,45.0825
2024-07-21 19:31:00,25.0375,46.925
2024-07-21 19:46:00,24.0375,48.7575
2024-07-21 20:01:00,23.3575,50.3125
2024-07-21 20:16:00,22.72,52.045
2024-07-21 20:31:00,22.085,53.81
2024-07-21 20:46:00,21.49,55.0925
2024-07-21 21:01:00,20.9075,57.0475
2024-07-21 21:16:00,20.605,57.85
2024-07-21 21:31:00,20.385,58.3675
2024-07-21 21:46:00,19.9525,59.3575
2024-07-21 22:01:00,19.6875,60.295
2024-07-21 22:16:00,19.515,61.0875
2024-07-21 22:31:00,19.3775,61.425
2024-07-21 22:46:00,19.2275,62.0125
2024-07-21 23:01:00,19.01,62.715
2024-07-21 23:16:00,18.7775,63.6775
2024-07-21 23:31:00,18.5325,64.6625
2024-07-21 23:46:00,18.3025,65.6325
2024-07-22 00:01:00,18.1125,66.75
2024-07-22 00:16:00,17.9075,67.5525
2024-07-22 00:31:00,17.71,68.625
2024-07-22 00:46:00,17.5275,69.495
2024-07-22 01:01:00,17.3825,70.43
2024-07-22 01:16:00,17.2775,71.2775
2024-07-22 01:31:00,17.1975,71.585
2024-07-22 01:46:00,16.935,72.3275
2024-07-22 02:01:00,16.7075,73.415
2024-07-22 02:16:00,16.5825,74.09
2024-07-22 02:31:00,16.5125,74.56
2024-07-22 02:46:00,16.5825,74.5725
2024-07-22 03:01:00,16.3675,75.0275
2024-07-22 03:16:00,16.1675,75.655
2024-07-22 03:31:00,16.05,75.93
2024-07-22 03:46:00,16.0075,76.1925
2024-07-22 04:01:00,15.9775,76.5525
2024-07-22 04:16:00,15.9425,76.73
2024-07-22 04:31:00,15.8025,77.0575
2024-07-22 04:46:00,15.74,77.5175
2024-07-22 05:01:00,15.7375,77.5725
2024-07-22 05:16:00,15.68,77.65
2024-07-22 05:31:00,15.6425,77.6625
2024-07-22 05:46:00,15.6175,78.06
2024-07-22 06:01:00,15.695,78.02
2024-07-22 06:16:00,15.6475,77.975
2024-07-22 06:31:00,15.665,78.2
2024-07-22 06:46:00,15.89,78.305
2024-07-22 07:01:00,16.4725,77.1725
2024-07-22 07:16:00,17.085,75.3275
2024-07-22 07:31:00,17.6625,73.4025
2024-07-22 07:46:00,18.2325,71.2025
2024-07-22 08:01:00,19.16,68.155
2024-07-22 08:16:00,20.0175,65.27
2024-07-22 08:31:00,21.1075,62.4875
2024-07-22 08:46:00,22.005,59.105
2024-07-22 09:01:00,22.225,57.925
2024-07-22 09:16:00,23.3325,55.78
2024-07-22 09:31:00,24.14,52.2825
2024-07-22 09:46:00,24.9625,51.0225
