Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-10 17:46:00,37.9425,26.4125
2024-07-10 18:01:00,37.31,27.65
2024-07-10 18:16:00,36.61,29.32
2024-07-10 18:31:00,35.835,30.4625
2024-07-10 18:46:00,35.1175,31.935
2024-07-10 19:01:00,34.325,31.8775
2024-07-10 19:16:00,33.4375,32.2525
2024-07-10 19:31:00,32.7,33.02
2024-07-10 19:46:00,32.0525,33.915
2024-07-10 20:01:00,31.3275,35.1025
2024-07-10 20:16:00,30.5975,36.0075
2024-07-10 20:31:00,29.93,37.3975
2024-07-10 20:46:00,29.1575,38.605
2024-07-10 21:01:00,28.4975,39.5875
2024-07-10 21:16:00,28.0225,40.5075
2024-07-10 21:31:00,27.7175,41.0725
2024-07-10 21:46:00,27.535,41.1675
2024-07-10 22:01:00,27.35,41.1525
2024-07-10 22:16:00,27.1725,41.1475
2024-07-10 22:31:00,26.815,41.87
2024-07-10 22:46:00,26.385,43.1875
2024-07-10 23:01:00,25.855,44.2375
2024-07-10 23:16:00,25.485,45.2225
2024-07-10 23:31:00,25.0525,46.0525
2024-07-10 23:46:00,24.56,47.07
2024-07-11 00:01:00,24.1775,47.865
2024-07-11 00:16:00,23.755,49.5725
2024-07-11 00:31:00,23.3875,51.11
2024-07-11 00:46:00,23.2075,51.475
2024-07-11 01:01:00,22.8375,52.9825
2024-07-11 01:16:00,22.5175,53.335
2024-07-11 01:31:00,22.2225,54.335
2024-07-11 01:46:00,21.825,54.9375
2024-07-11 02:01:00,21.455,56.625
2024-07-11 02:16:00,21.1075,57.0075
2024-07-11 02:31:00,20.9625,55.3975
2024-07-11 02:46:00,20.6925,56.2625
2024-07-11 03:01:00,20.455,58.255
2024-07-11 03:16:00,20.215,57.8
2024-07-11 03:31:00,19.9375,59.1025
2024-07-11 03:46:00,19.72,58.5975
2024-07-11 04:01:00,19.4575,59.2475
2024-07-11 04:16:00,19.3075,61.5075
2024-07-11 04:31:00,19.0925,61.165
2024-07-11 04:46:00,19.1075,62.015
2024-07-11 05:01:00,19.035,61.32
2024-07-11 05:16:00,18.6825,62.47
2024-07-11 05:31:00,18.4525,64.475
2024-07-11 05:46:00,18.3275,65.56
2024-07-11 06:01:00,18.185,67.6575
2024-07-11 06:16:00,18.185,64.24
2024-07-11 06:31:00,18.365,64.605
2024-07-11 06:46:00,18.8175,63.7025
2024-07-11 07:01:00,20.235,61.3425
2024-07-11 07:16:00,21.8375,56.9825
2024-07-11 07:31:00,23.285,55.41
2024-07-11 07:46:00,24.5325,52.615
2024-07-11 08:01:00,25.4925,50.4075
2024-07-11 08:16:00,25.7325,49.395
2024-07-11 08:31:00,26.4475,48.07
2024-07-11 08:46:00,27.485,45.3975
2024-07-11 09:01:00,28.1825,44.035
2024-07-11 09:16:00,28.995,42.84
2024-07-11 09:31:00,29.8375,40.0375
2024-07-11 09:46:00,30.765,37.745
2024-07-11 10:01:00,31.59,37.045
2024-07-11 10:16:00,32.4225,34.8875
2024-07-11 10:31:00,33.4275,35.18
2024-07-11 10:46:00,34.1825,34.0125
2024-07-11 11:01:00,35.34,31.765
2024-07-11 11:16:00,36.135,28.81
2024-07-11 11:31:00,37.14,28.2725
2024-07-11 11:46:00,38.0075,25.205
2024-07-11 12:01:00,38.8375,25.1725
2024-07-11 12:16:00,39.815,24.8375
2024-07-11 12:31:00,40.83,23.3
2024-07-11 12:46:00,41.675,22.145
2024-07-11 13:01:00,42.4575,21.92
2024-07-11 13:16:00,42.945,21.9525
2024-07-11 13:31:00,43.3125,20.1475
2024-07-11 13:46:00,43.6,20.38
2024-07-11 14:01:00,43.6275,19.8525
2024-07-11 14:16:00,43.9975,19.84
2024-07-11 14:31:00,44.4675,19.5425
2024-07-11 14:46:00,44.495,19.07
2024-07-11 15:01:00,44.3175,19.045
2024-07-11 15:16:00,44.6225,18.405
2024-07-11 15:31:00,44.0775,19.19
2024-07-11 15:46:00,44.08,19.9475
2024-07-11 16:01:00,44.1725,20.1225
2024-07-11 16:16:00,43.825,19.27
2024-07-11 16:31:00,43.725,18.705
2024-07-11 16:46:00,43.365,18.0825
2024-07-11 17:01:00,42.86,18.635
2024-07-11 17:16:00,42.5025,17.1975
2024-07-11 17:31:00,41.84,19.125
2024-07-11 17:46:00,41.27,21.2125
2024-07-11 18:01:00,40.135,22.57
2024-07-11 18:16:00,38.9025,23.035
2024-07-11 18:31:00,38.005,22.28
2024-07-11 18:46:00,37.0675,21.85
2024-07-11 19:01:00,36.35,22.1675
2024-07-11 19:16:00,35.505,23.2425
2024-07-11 19:31:00,34.6875,23.19
2024-07-11 19:46:00,33.885,22.0375
2024-07-11 20:01:00,33.165,22.37
2024-07-11 20:16:00,32.6,22.43
2024-07-11 20:31:00,32.0975,23.42
2024-07-11 20:46:00,31.3475,25.095
2024-07-11 21:01:00,30.3775,25.705
2024-07-11 21:16:00,29.5775,27.585
2024-07-11 21:31:00,28.8125,28.6975
2024-07-11 21:46:00,28.16,30.68
2024-07-11 22:01:00,27.59,32.3375
2024-07-11 22:16:00,27.105,33.355
2024-07-11 22:31:00,26.89,35.0975
2024-07-11 22:46:00,26.7175,35.0425
2024-07-11 23:01:00,26.1425,35.0775
2024-07-11 23:16:00,25.8225,36.0425
2024-07-11 23:31:00,25.535,36.5775
2024-07-11 23:46:00,25.185,37.335
2024-07-12 00:01:00,24.7275,37.0
2024-07-12 00:16:00,24.4175,38.83
2024-07-12 00:31:00,24.06,38.8325
2024-07-12 00:46:00,23.8325,39.605
2024-07-12 01:01:00,23.81,38.95
2024-07-12 01:16:00,23.595,40.7925
2024-07-12 01:31:00,23.355,42.7075
2024-07-12 01:46:00,23.005,46.1225
2024-07-12 02:01:00,22.8,44.29
2024-07-12 02:16:00,22.5175,46.74
2024-07-12 02:31:00,22.27,49.58
2024-07-12 02:46:00,22.22,51.655
2024-07-12 03:01:00,22.19,48.8625
2024-07-12 03:16:00,21.8875,46.855
2024-07-12 03:31:00,21.465,49.0725
2024-07-12 03:46:00,21.185,49.2125
2024-07-12 04:01:00,20.9775,50.61
2024-07-12 04:16:00,20.685,53.5325
2024-07-12 04:31:00,20.5025,56.0
2024-07-12 04:46:00,20.5475,59.47
2024-07-12 05:01:00,20.5025,61.4125
2024-07-12 05:16:00,20.39,61.08
2024-07-12 05:31:00,20.37,59.6775
2024-07-12 05:46:00,20.27,57.3775
2024-07-12 06:01:00,20.0325,54.435
2024-07-12 06:16:00,19.84,56.475
2024-07-12 06:31:00,19.7875,56.1825
2024-07-12 06:46:00,20.175,56.885
2024-07-12 07:01:00,21.4225,55.2925
2024-07-12 07:16:00,22.9125,51.0
2024-07-12 07:31:00,24.36,48.905
2024-07-12 07:46:00,25.5525,47.9625
2024-07-12 08:01:00,26.26,45.5975
2024-07-12 08:16:00,26.6175,45.665
2024-07-12 08:31:00,27.115,44.6725
2024-07-12 08:46:00,27.79,42.8775
2024-07-12 09:01:00,27.66,37.38
2024-07-12 09:16:00,26.9125,39.4325
2024-07-12 09:31:00,27.6975,35.66
2024-07-12 09:46:00,25.5475,34.565
2024-07-12 10:01:00,23.685,36.63
2024-07-12 10:16:00,23.0725,39.1125
2024-07-12 10:31:00,23.425,38.45
2024-07-12 10:46:00,23.935,36.7525
2024-07-12 11:01:00,24.2,36.5775
2024-07-12 11:16:00,24.3075,37.3875
2024-07-12 11:31:00,24.475,37.7275
2024-07-12 11:46:00,24.8425,36.57
2024-07-12 12:01:00,24.9775,36.4725
2024-07-12 12:16:00,25.155,36.68
2024-07-12 12:31:00,25.455,38.7425
2024-07-12 12:46:00,25.885,39.12
2024-07-12 13:01:00,26.34,38.8675
2024-07-12 13:16:00,26.48,38.0725
2024-07-12 13:31:00,26.3675,37.79
2024-07-12 13:46:00,26.4175,37.535
2024-07-12 14:01:00,26.625,37.01
2024-07-12 14:16:00,26.6875,36.835
2024-07-12 14:31:00,28.4225,53.4025
2024-07-12 14:46:00,41.4575,35.715
2024-07-12 15:01:00,46.67,19.55
2024-07-12 15:16:00,38.8375,25.3775
2024-07-12 15:31:00,40.12,23.575
2024-07-12 15:46:00,41.18,22.2025
2024-07-12 16:01:00,41.3125,21.685
2024-07-12 16:16:00,40.8675,22.29
2024-07-12 16:31:00,40.455,23.3375
2024-07-12 16:46:00,39.92,21.8125
2024-07-12 17:01:00,39.2775,23.735
2024-07-12 17:16:00,38.2775,24.3825
2024-07-12 17:31:00,37.705,25.0625
2024-07-12 17:46:00,37.0825,26.125
2024-07-12 18:01:00,36.4375,26.2075
2024-07-12 18:16:00,35.675,27.7825
2024-07-12 18:31:00,35.1625,27.9325
2024-07-12 18:46:00,34.15,27.91
2024-07-12 19:01:00,32.97,29.0825
2024-07-12 19:16:00,32.2375,28.865
2024-07-12 19:31:00,31.675,29.1825
2024-07-12 19:46:00,31.225,29.5125
2024-07-12 20:01:00,30.675,29.185
2024-07-12 20:16:00,30.165,30.185
2024-07-12 20:31:00,29.4375,33.6625
2024-07-12 20:46:00,28.865,36.16
2024-07-12 21:01:00,28.47,37.7275
2024-07-12 21:16:00,27.905,36.905
2024-07-12 21:31:00,27.2375,38.475
2024-07-12 21:46:00,27.07,38.2025
2024-07-12 22:01:00,27.065,38.59
2024-07-12 22:16:00,26.945,38.8475
2024-07-12 22:31:00,26.48,39.205
2024-07-12 22:46:00,25.7925,40.4325
2024-07-12 23:01:00,25.0775,42.2825
2024-07-12 23:16:00,24.5625,43.7175
2024-07-12 23:31:00,24.31,44.3375
2024-07-12 23:46:00,23.985,45.695
2024-07-13 00:01:00,23.85,45.215
2024-07-13 00:16:00,23.6225,46.0525
2024-07-13 00:31:00,23.285,47.1525
2024-07-13 00:46:00,22.8,49.1525
2024-07-13 01:01:00,22.29,50.9275
2024-07-13 01:16:00,21.865,52.815
2024-07-13 01:31:00,21.5275,55.0275
2024-07-13 01:46:00,21.16,56.3225
2024-07-13 02:01:00,20.4525,57.885
2024-07-13 02:16:00,20.145,59.48
2024-07-13 02:31:00,20.1775,59.15
2024-07-13 02:46:00,20.29,59.34
2024-07-13 03:01:00,20.2825,59.4925
2024-07-13 03:16:00,20.0925,60.1775
2024-07-13 03:31:00,19.9525,60.13
2024-07-13 03:46:00,19.76,60.9025
2024-07-13 04:01:00,19.7575,60.68
2024-07-13 04:16:00,19.4575,61.3725
2024-07-13 04:31:00,19.5425,61.36
2024-07-13 04:46:00,19.47,61.33
2024-07-13 05:01:00,19.385,61.3025
2024-07-13 05:16:00,19.58,61.2725
2024-07-13 05:31:00,19.74,61.065
2024-07-13 05:46:00,20.02,60.6375
2024-07-13 06:01:00,19.945,60.585
2024-07-13 06:16:00,19.12,63.0275
2024-07-13 06:31:00,18.9925,63.5025
2024-07-13 06:46:00,19.3825,62.355
2024-07-13 07:01:00,19.5825,62.23
2024-07-13 07:16:00,19.4025,63.8375
2024-07-13 07:31:00,19.205,64.2425
2024-07-13 07:46:00,20.2425,62.0475
2024-07-13 08:01:00,21.3025,58.99
2024-07-13 08:16:00,21.63,58.4725
2024-07-13 08:31:00,21.3725,58.5525
2024-07-13 08:46:00,21.2825,58.9025
2024-07-13 09:01:00,22.055,56.9225
2024-07-13 09:16:00,22.555,56.3225
2024-07-13 09:31:00,23.8775,53.01
2024-07-13 09:46:00,24.3175,51.5025
2024-07-13 10:01:00,24.975,50.2175
2024-07-13 10:16:00,25.9775,47.9875
2024-07-13 10:31:00,25.8925,48.2525
2024-07-13 10:46:00,26.035,48.2475
2024-07-13 11:01:00,27.69,44.635
2024-07-13 11:16:00,28.4975,42.72
2024-07-13 11:31:00,29.39,41.895
2024-07-13 11:46:00,29.7525,40.56
2024-07-13 12:01:00,30.515,38.1075
2024-07-13 12:16:00,31.2975,37.715
2024-07-13 12:31:00,30.1375,39.4925
2024-07-13 12:46:00,30.345,39.98
2024-07-13 13:01:00,31.3625,36.9925
2024-07-13 13:16:00,31.3725,36.6
2024-07-13 13:31:00,32.305,35.0125
2024-07-13 13:46:00,33.8075,33.81
2024-07-13 14:01:00,34.3925,33.255
2024-07-13 14:16:00,35.025,32.6175
2024-07-13 14:31:00,34.9975,31.7675
2024-07-13 14:46:00,34.0475,33.19
2024-07-13 15:01:00,33.4725,34.665
2024-07-13 15:16:00,33.9075,33.64
2024-07-13 15:31:00,33.935,33.6025
2024-07-13 15:46:00,33.7375,33.585
2024-07-13 16:01:00,33.8525,35.0175
2024-07-13 16:16:00,33.95,33.8425
2024-07-13 16:31:00,33.0975,35.4275
2024-07-13 16:46:00,32.9875,34.845
2024-07-13 17:01:00,32.49,34.5775
2024-07-13 17:16:00,31.74,35.8625
2024-07-13 17:31:00,31.255,36.285
2024-07-13 17:46:00,31.0,35.1125
2024-07-13 18:01:00,30.9,36.51
2024-07-13 18:16:00,30.085,38.195
2024-07-13 18:31:00,29.375,39.2175
2024-07-13 18:46:00,28.7725,40.37
2024-07-13 19:01:00,28.2875,40.3675
2024-07-13 19:16:00,27.7075,41.51
2024-07-13 19:31:00,27.05,41.67
2024-07-13 19:46:00,26.2375,42.335
2024-07-13 20:01:00,25.74,42.66
2024-07-13 20:16:00,24.9725,43.03
2024-07-13 20:31:00,24.3425,44.565
2024-07-13 20:46:00,23.8075,45.6425
2024-07-13 21:01:00,23.33,46.7525
2024-07-13 21:16:00,23.0875,47.89
2024-07-13 21:31:00,22.9125,49.37
2024-07-13 21:46:00,22.75,49.2225
2024-07-13 22:01:00,22.31,50.44
2024-07-13 22:16:00,22.035,50.63
2024-07-13 22:31:00,21.8275,51.3225
2024-07-13 22:46:00,21.6125,51.995
2024-07-13 23:01:00,21.435,52.6225
2024-07-13 23:16:00,21.07,53.53
2024-07-13 23:31:00,20.385,55.735
2024-07-13 23:46:00,20.31,56.015
2024-07-14 00:01:00,20.025,57.0775
2024-07-14 00:16:00,19.825,58.4875
2024-07-14 00:31:00,19.655,59.2925
2024-07-14 00:46:00,19.3425,60.265
2024-07-14 01:01:00,19.065,61.96
2024-07-14 01:16:00,18.965,62.7075
2024-07-14 01:31:00,18.7675,63.3375
2024-07-14 01:46:00,18.545,64.1275
2024-07-14 02:01:00,18.38,65.105
2024-07-14 02:16:00,18.26,65.82
2024-07-14 02:31:00,17.96,67.2625
2024-07-14 02:46:00,17.575,69.045
2024-07-14 03:01:00,17.265,70.8325
2024-07-14 03:16:00,17.0325,72.39
2024-07-14 03:31:00,16.8825,73.1325
2024-07-14 03:46:00,16.69,74.055
2024-07-14 04:01:00,16.67,74.2825
2024-07-14 04:16:00,16.4775,75.085
2024-07-14 04:31:00,16.445,75.7975
2024-07-14 04:46:00,16.4525,75.7
2024-07-14 05:01:00,16.4375,75.175
2024-07-14 05:16:00,16.2675,76.4775
2024-07-14 05:31:00,16.1025,77.61
2024-07-14 05:46:00,16.19,76.6475
2024-07-14 06:01:00,16.195,76.8975
2024-07-14 06:16:00,16.2775,76.3725
2024-07-14 06:31:00,16.3475,76.045
2024-07-14 06:46:00,16.2975,76.5375
2024-07-14 07:01:00,16.4475,75.8825
2024-07-14 07:16:00,16.6,76.34
2024-07-14 07:31:00,16.775,76.1825
2024-07-14 07:46:00,16.825,75.3625
2024-07-14 08:01:00,17.06,75.6475
2024-07-14 08:16:00,17.2775,74.9925
2024-07-14 08:31:00,17.315,74.5975
2024-07-14 08:46:00,17.31,74.64
2024-07-14 09:01:00,18.36,72.295
2024-07-14 09:16:00,19.665,67.495
2024-07-14 09:31:00,20.705,65.225
2024-07-14 09:46:00,21.24,62.6175
2024-07-14 10:01:00,22.0975,60.4175
2024-07-14 10:16:00,22.745,58.2775
2024-07-14 10:31:00,23.82,55.735
2024-07-14 10:46:00,24.925,52.58
2024-07-14 11:01:00,25.36,51.3175
2024-07-14 11:16:00,26.24,49.8225
2024-07-14 11:31:00,27.18,47.1725
2024-07-14 11:46:00,28.26,46.0575
2024-07-14 12:01:00,28.9225,43.2225
2024-07-14 12:16:00,29.48,42.32
2024-07-14 12:31:00,30.2275,41.0725
2024-07-14 12:46:00,31.0275,39.33
2024-07-14 13:01:00,31.8875,38.7875
2024-07-14 13:16:00,32.13,38.355
2024-07-14 13:31:00,32.225,37.005
2024-07-14 13:46:00,32.16,36.6175
2024-07-14 14:01:00,32.71,36.4475
2024-07-14 14:16:00,33.1875,35.74
2024-07-14 14:31:00,33.315,35.625
2024-07-14 14:46:00,33.51,35.3225
2024-07-14 15:01:00,33.12,35.66
2024-07-14 15:16:00,32.8625,36.1
2024-07-14 15:31:00,33.215,35.37
2024-07-14 15:46:00,32.89,35.4825
2024-07-14 16:01:00,32.86,35.5775
2024-07-14 16:16:00,31.74,37.355
2024-07-14 16:31:00,31.665,37.4425
2024-07-14 16:46:00,31.3375,37.905
2024-07-14 17:01:00,30.9475,38.0675
2024-07-14 17:16:00,30.895,38.4675
2024-07-14 17:31:00,30.48,39.1725
2024-07-14 17:46:00,29.83,40.06
2024-07-14 18:01:00,29.19,40.8225
2024-07-14 18:16:00,28.295,42.275
2024-07-14 18:31:00,27.6225,43.485
2024-07-14 18:46:00,27.47,43.665
2024-07-14 19:01:00,26.8875,44.395
2024-07-14 19:16:00,26.2825,44.53
2024-07-14 19:31:00,25.64,45.825
2024-07-14 19:46:00,24.7825,47.3875
2024-07-14 20:01:00,24.0625,48.0225
2024-07-14 20:16:00,23.3275,48.8975
2024-07-14 20:31:00,22.3725,50.4375
2024-07-14 20:46:00,21.6975,52.64
2024-07-14 21:01:00,20.74,55.6125
2024-07-14 21:16:00,20.4175,55.935
2024-07-14 21:31:00,19.8675,57.19
2024-07-14 21:46:00,19.47,58.875
2024-07-14 22:01:00,18.8925,60.6575
2024-07-14 22:16:00,18.3125,62.7175
2024-07-14 22:31:00,17.9975,63.4875
2024-07-14 22:46:00,17.825,64.345
2024-07-14 23:01:00,17.5375,64.6975
2024-07-14 23:16:00,17.2125,66.14
2024-07-14 23:31:00,16.93,67.345
2024-07-14 23:46:00,16.6925,68.3225
2024-07-15 00:01:00,16.3675,69.575
2024-07-15 00:16:00,16.1775,70.1875
2024-07-15 00:31:00,16.06,70.705
2024-07-15 00:46:00,15.97,71.7075
2024-07-15 01:01:00,15.805,72.37
2024-07-15 01:16:00,15.675,72.8025
2024-07-15 01:31:00,15.61,73.1
2024-07-15 01:46:00,15.435,74.135
2024-07-15 02:01:00,15.25,74.815
2024-07-15 02:16:00,15.2325,75.335
2024-07-15 02:31:00,15.1525,75.635
2024-07-15 02:46:00,15.135,76.4175
2024-07-15 03:01:00,14.99,76.96
2024-07-15 03:16:00,14.9975,77.3975
2024-07-15 03:31:00,14.975,77.71
2024-07-15 03:46:00,14.89,78.3225
2024-07-15 04:01:00,14.86,77.8425
2024-07-15 04:16:00,14.7025,79.0825
2024-07-15 04:31:00,14.81,80.38
2024-07-15 04:46:00,15.105,80.5575
2024-07-15 05:01:00,15.1175,79.8025
2024-07-15 05:16:00,15.0975,80.105
2024-07-15 05:31:00,15.215,79.9225
2024-07-15 05:46:00,15.345,80.585
2024-07-15 06:01:00,15.2775,80.54
2024-07-15 06:16:00,15.285,80.2125
2024-07-15 06:31:00,15.1725,79.48
2024-07-15 06:46:00,15.03,79.39
2024-07-15 07:01:00,14.9775,79.7575
2024-07-15 07:16:00,15.035,80.26
2024-07-15 07:31:00,15.1625,79.66
2024-07-15 07:46:00,15.4275,78.3625
2024-07-15 08:01:00,15.565,77.975
2024-07-15 08:16:00,15.6275,77.98
2024-07-15 08:31:00,15.8625,78.045
2024-07-15 08:46:00,16.0625,77.6775
2024-07-15 09:01:00,16.3925,76.21
2024-07-15 09:16:00,16.6625,75.4375
2024-07-15 09:31:00,17.165,74.0275
2024-07-15 09:46:00,18.5725,69.765
2024-07-15 10:01:00,19.4525,66.6
2024-07-15 10:16:00,20.3975,63.4975
2024-07-15 10:31:00,20.7,61.94
2024-07-15 10:46:00,21.1475,60.635
2024-07-15 11:01:00,21.435,59.54
2024-07-15 11:16:00,21.77,58.1425
2024-07-15 11:31:00,22.5425,55.97
2024-07-15 11:46:00,23.065,54.2225
2024-07-15 12:01:00,23.8125,52.52
2024-07-15 12:16:00,23.895,51.9325
2024-07-15 12:31:00,24.515,49.7125
2024-07-15 12:46:00,24.62,48.87
2024-07-15 13:01:00,24.8425,49.25
2024-07-15 13:16:00,25.1825,48.26
2024-07-15 13:31:00,25.4425,47.005
2024-07-15 13:46:00,26.17,46.0125
2024-07-15 14:01:00,26.775,44.71
2024-07-15 14:16:00,27.195,43.4975
2024-07-15 14:31:00,27.1675,43.3775
2024-07-15 14:46:00,27.3975,42.3375
2024-07-15 15:01:00,27.5775,42.3925
2024-07-15 15:16:00,28.3175,41.835
2024-07-15 15:31:00,28.3225,41.01
2024-07-15 15:46:00,28.3975,41.7325
2024-07-15 16:01:00,28.49,41.6775
2024-07-15 16:16:00,28.8825,40.4375
2024-07-15 16:31:00,28.61,41.58
2024-07-15 16:46:00,28.3525,41.3425
2024-07-15 17:01:00,27.08,43.385
2024-07-15 17:16:00,26.715,43.7125
2024-07-15 17:31:00,26.0725,44.7825
2024-07-15 17:46:00,25.735,45.3325
2024-07-15 18:01:00,25.0925,46.5
2024-07-15 18:16:00,24.3425,47.625
2024-07-15 18:31:00,23.4675,49.81
2024-07-15 18:46:00,23.14,50.2025
2024-07-15 19:01:00,22.985,50.48
2024-07-15 19:16:00,22.1225,51.9625
2024-07-15 19:31:00,21.54,53.0725
2024-07-15 19:46:00,20.9275,54.26
2024-07-15 20:01:00,20.3025,56.09
2024-07-15 20:16:00,19.8525,57.1
2024-07-15 20:31:00,19.1725,59.05
2024-07-15 20:46:00,18.76,60.3325
2024-07-15 21:01:00,18.235,61.705
2024-07-15 21:16:00,17.8375,62.825
