Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-22 04:08:00,15.9425,76.865
2024-07-22 04:09:00,15.9525,76.765
2024-07-22 04:10:00,15.9325,76.745
2024-07-22 04:11:00,15.9525,76.8225
2024-07-22 04:12:00,15.955,76.6975
2024-07-22 04:13:00,15.9525,76.6875
2024-07-22 04:14:00,15.9375,76.7025
2024-07-22 04:15:00,15.92,76.665
2024-07-22 04:16:00,15.9425,76.73
2024-07-22 04:17:00,15.9525,76.645
2024-07-22 04:18:00,15.95,76.56
2024-07-22 04:19:00,15.935,76.615
2024-07-22 04:20:00,15.915,76.655
2024-07-22 04:21:00,15.9075,76.6725
2024-07-22 04:22:00,15.9025,76.745
2024-07-22 04:23:00,15.8975,76.76
2024-07-22 04:24:00,15.8725,76.8525
2024-07-22 04:25:00,15.86,76.87
2024-07-22 04:26:00,15.845,76.8725
2024-07-22 04:27:00,15.85,77.0325
2024-07-22 04:28:00,15.84,76.9875
2024-07-22 04:29:00,15.815,77.1075
2024-07-22 04:30:00,15.8075,77.005
2024-07-22 04:31:00,15.8025,77.0575
2024-07-22 04:32:00,15.805,77.1075
2024-07-22 04:33:00,15.815,77.2175
2024-07-22 04:34:00,15.7925,77.18
2024-07-22 04:35:00,15.7875,77.0475
2024-07-22 04:36:00,15.7925,77.275
2024-07-22 04:37:00,15.7925,77.345
2024-07-22 04:38:00,15.7675,77.25
2024-07-22 04:39:00,15.7675,77.3725
2024-07-22 04:40:00,15.7775,77.295
2024-07-22 04:41:00,15.775,77.4075
2024-07-22 04:42:00,15.78,77.315
2024-07-22 04:43:00,15.785,77.525
2024-07-22 04:44:00,15.7775,77.385
2024-07-22 04:45:00,15.7675,77.53
2024-07-22 04:46:00,15.74,77.5175
2024-07-22 04:47:00,15.7425,77.5575
2024-07-22 04:48:00,15.74,77.5475
2024-07-22 04:49:00,15.765,77.6325
2024-07-22 04:50:00,15.735,77.5175
2024-07-22 04:51:00,15.755,77.55
2024-07-22 04:52:00,15.7425,77.5575
2024-07-22 04:53:00,15.75,77.615
2024-07-22 04:54:00,15.7725,77.5675
2024-07-22 04:55:00,15.765,77.59
2024-07-22 04:56:00,15.745,77.645
2024-07-22 04:57:00,15.745,77.6875
2024-07-22 04:58:00,15.7525,77.665
2024-07-22 04:59:00,15.7625,77.6675
2024-07-22 05:00:00,15.76,77.6475
2024-07-22 05:01:00,15.7375,77.5725
2024-07-22 05:02:00,15.7475,77.675
2024-07-22 05:03:00,15.725,77.6425
2024-07-22 05:04:00,15.7275,77.755
2024-07-22 05:05:00,15.715,77.7975
2024-07-22 05:06:00,15.7125,77.675
2024-07-22 05:07:00,15.7,77.7425
2024-07-22 05:08:00,15.7025,77.75
2024-07-22 05:09:00,15.69,77.83
2024-07-22 05:10:00,15.7025,77.81
2024-07-22 05:11:00,15.7125,77.8225
2024-07-22 05:12:00,15.7,77.78
2024-07-22 05:13:00,15.7225,77.79
2024-07-22 05:14:00,15.69,77.5875
2024-07-22 05:15:00,15.68,77.6075
2024-07-22 05:16:00,15.68,77.65
2024-07-22 05:17:00,15.685,77.8625
2024-07-22 05:18:00,15.695,77.76
2024-07-22 05:19:00,15.6875,77.7425
2024-07-22 05:20:00,15.675,77.6875
2024-07-22 05:21:00,15.6825,77.65
2024-07-22 05:22:00,15.695,77.7125
2024-07-22 05:23:00,15.6575,77.72
2024-07-22 05:24:00,15.6975,77.7125
2024-07-22 05:25:00,15.6625,77.67
2024-07-22 05:26:00,15.6375,77.58
2024-07-22 05:27:00,15.6675,77.7375
2024-07-22 05:28:00,15.6425,77.635
2024-07-22 05:29:00,15.675,77.645
2024-07-22 05:30:00,15.655,77.6825
2024-07-22 05:31:00,15.6425,77.6625
2024-07-22 05:32:00,15.64,77.59
2024-07-22 05:33:00,15.6475,77.7875
2024-07-22 05:34:00,15.6475,77.7725
2024-07-22 05:35:00,15.61,77.8775
2024-07-22 05:36:00,15.6325,77.7475
2024-07-22 05:37:00,15.61,77.8475
2024-07-22 05:38:00,15.63,77.8575
2024-07-22 05:39:00,15.6075,77.7175
2024-07-22 05:40:00,15.6275,77.9025
2024-07-22 05:41:00,15.63,77.985
2024-07-22 05:42:00,15.6075,77.96
2024-07-22 05:43:00,15.62,77.905
2024-07-22 05:44:00,15.6225,77.96
2024-07-22 05:45:00,15.615,78.06
2024-07-22 05:46:00,15.6175,78.06
2024-07-22 05:47:00,15.6075,78.0975
2024-07-22 05:48:00,15.61,78.08
2024-07-22 05:49:00,15.605,78.0875
2024-07-22 05:50:00,15.605,78.18
2024-07-22 05:51:00,15.6,78.0725
2024-07-22 05:52:00,15.62,78.1725
2024-07-22 05:53:00,15.59,78.25
2024-07-22 05:54:00,15.6275,78.225
2024-07-22 05:55:00,15.6225,78.2975
2024-07-22 05:56:00,15.655,78.1925
2024-07-22 05:57:00,15.66,78.2375
2024-07-22 05:58:00,15.64,78.2175
2024-07-22 05:59:00,15.6675,78.1375
2024-07-22 06:00:00,15.685,78.1075
2024-07-22 06:01:00,15.695,78.02
2024-07-22 06:02:00,15.6775,77.9275
2024-07-22 06:03:00,15.6875,77.87
2024-07-22 06:04:00,15.675,77.8575
2024-07-22 06:05:00,15.695,77.9525
2024-07-22 06:06:00,15.68,78.045
2024-07-22 06:07:00,15.6875,77.855
2024-07-22 06:08:00,15.6975,77.925
2024-07-22 06:09:00,15.675,77.9325
2024-07-22 06:10:00,15.7025,78.045
2024-07-22 06:11:00,15.675,78.1425
2024-07-22 06:12:00,15.6675,78.1475
2024-07-22 06:13:00,15.68,78.1225
2024-07-22 06:14:00,15.675,78.24
2024-07-22 06:15:00,15.6425,78.1775
2024-07-22 06:16:00,15.6475,77.975
2024-07-22 06:17:00,15.6425,78.15
2024-07-22 06:18:00,15.6575,78.005
2024-07-22 06:19:00,15.6575,77.965
2024-07-22 06:20:00,15.655,78.2925
2024-07-22 06:21:00,15.635,78.2525
2024-07-22 06:22:00,15.65,78.2175
2024-07-22 06:23:00,15.63,78.1275
2024-07-22 06:24:00,15.655,78.2375
2024-07-22 06:25:00,15.63,78.2725
2024-07-22 06:26:00,15.6375,78.33
2024-07-22 06:27:00,15.635,78.3475
2024-07-22 06:28:00,15.6425,78.3825
2024-07-22 06:29:00,15.655,78.49
2024-07-22 06:30:00,15.665,78.22
2024-07-22 06:31:00,15.665,78.2
2024-07-22 06:32:00,15.7325,78.3625
2024-07-22 06:33:00,15.7175,78.49
2024-07-22 06:34:00,15.7275,78.5325
2024-07-22 06:35:00,15.735,78.58
2024-07-22 06:36:00,15.765,78.5125
2024-07-22 06:37:00,15.7925,78.53
2024-07-22 06:38:00,15.79,78.565
2024-07-22 06:39:00,15.8,78.6075
2024-07-22 06:40:00,15.8025,78.475
2024-07-22 06:41:00,15.86,78.33
2024-07-22 06:42:00,15.8375,78.3375
2024-07-22 06:43:00,15.87,78.115
2024-07-22 06:44:00,15.8725,78.415
2024-07-22 06:45:00,15.8975,78.435
2024-07-22 06:46:00,15.89,78.305
2024-07-22 06:47:00,15.9225,78.265
2024-07-22 06:48:00,15.9325,78.45
2024-07-22 06:49:00,15.97,78.3625
2024-07-22 06:50:00,15.98,78.395
2024-07-22 06:51:00,16.0375,78.2775
2024-07-22 06:52:00,16.0725,78.05
2024-07-22 06:53:00,16.145,78.0875
2024-07-22 06:54:00,16.15,78.0375
2024-07-22 06:55:00,16.1675,77.7075
2024-07-22 06:56:00,16.225,77.6675
2024-07-22 06:57:00,16.285,77.5325
2024-07-22 06:58:00,16.335,77.5925
2024-07-22 06:59:00,16.3825,77.23
2024-07-22 07:00:00,16.4325,77.1325
2024-07-22 07:01:00,16.4725,77.1725
2024-07-22 07:02:00,16.505,76.9825
2024-07-22 07:03:00,16.5375,76.955
2024-07-22 07:04:00,16.5825,76.765
2024-07-22 07:05:00,16.6275,76.56
2024-07-22 07:06:00,16.6675,76.535
2024-07-22 07:07:00,16.73,76.3925
2024-07-22 07:08:00,16.77,76.405
2024-07-22 07:09:00,16.8025,76.4225
2024-07-22 07:10:00,16.84,76.2925
2024-07-22 07:11:00,16.8875,76.39
2024-07-22 07:12:00,16.9325,75.99
2024-07-22 07:13:00,16.9675,75.7825
2024-07-22 07:14:00,17.01,75.76
2024-07-22 07:15:00,17.0425,75.53
2024-07-22 07:16:00,17.085,75.3275
2024-07-22 07:17:00,17.15,75.22
2024-07-22 07:18:00,17.19,74.6925
2024-07-22 07:19:00,17.2375,74.8775
2024-07-22 07:20:00,17.2675,74.825
2024-07-22 07:21:00,17.3175,74.4225
2024-07-22 07:22:00,17.37,74.5125
2024-07-22 07:23:00,17.3975,74.3625
2024-07-22 07:24:00,17.41,73.605
2024-07-22 07:25:00,17.435,73.93
2024-07-22 07:26:00,17.47,73.8025
2024-07-22 07:27:00,17.51,73.735
2024-07-22 07:28:00,17.55,73.7675
2024-07-22 07:29:00,17.5975,73.985
2024-07-22 07:30:00,17.635,73.445
2024-07-22 07:31:00,17.6625,73.4025
2024-07-22 07:32:00,17.7075,73.1275
2024-07-22 07:33:00,17.7375,73.02
2024-07-22 07:34:00,17.8,72.445
2024-07-22 07:35:00,17.8125,72.5625
2024-07-22 07:36:00,17.8425,72.44
2024-07-22 07:37:00,17.865,72.3075
2024-07-22 07:38:00,17.91,72.0525
2024-07-22 07:39:00,17.9325,71.76
2024-07-22 07:40:00,17.9925,71.8725
2024-07-22 07:41:00,18.0225,71.6925
2024-07-22 07:42:00,18.0875,71.48
2024-07-22 07:43:00,18.15,71.35
2024-07-22 07:44:00,18.1575,71.3675
2024-07-22 07:45:00,18.1925,71.2325
2024-07-22 07:46:00,18.2325,71.2025
2024-07-22 07:47:00,18.2625,70.8675
2024-07-22 07:48:00,18.33,70.855
2024-07-22 07:49:00,18.3825,70.895
2024-07-22 07:50:00,18.4675,70.545
2024-07-22 07:51:00,18.495,70.245
2024-07-22 07:52:00,18.53,70.3275
2024-07-22 07:53:00,18.58,70.255
2024-07-22 07:54:00,18.6725,69.9975
2024-07-22 07:55:00,18.725,69.8775
2024-07-22 07:56:00,18.805,69.4075
2024-07-22 07:57:00,18.875,69.5875
2024-07-22 07:58:00,18.9525,68.7025
2024-07-22 07:59:00,19.0375,68.57
2024-07-22 08:00:00,19.115,68.035
2024-07-22 08:01:00,19.16,68.155
2024-07-22 08:02:00,19.2125,67.97
2024-07-22 08:03:00,19.2875,67.8225
2024-07-22 08:04:00,19.3225,68.3375
2024-07-22 08:05:00,19.405,68.0175
2024-07-22 08:06:00,19.495,67.575
2024-07-22 08:07:00,19.56,67.6475
2024-07-22 08:08:00,19.6125,66.79
2024-07-22 08:09:00,19.685,66.9525
2024-07-22 08:10:00,19.745,66.465
2024-07-22 08:11:00,19.825,65.82
2024-07-22 08:12:00,19.8875,65.7
2024-07-22 08:13:00,19.9,65.645
2024-07-22 08:14:00,19.905,65.675
2024-07-22 08:15:00,19.9375,65.655
2024-07-22 08:16:00,20.0175,65.27
2024-07-22 08:17:00,20.045,65.3025
2024-07-22 08:18:00,20.095,65.0275
2024-07-22 08:19:00,20.2125,64.8075
2024-07-22 08:20:00,20.3375,64.8575
2024-07-22 08:21:00,20.42,64.44
2024-07-22 08:22:00,20.51,64.13
2024-07-22 08:23:00,20.5925,63.8675
2024-07-22 08:24:00,20.6425,63.7825
2024-07-22 08:25:00,20.71,63.715
2024-07-22 08:26:00,20.7425,63.5975
2024-07-22 08:27:00,20.7725,63.34
2024-07-22 08:28:00,20.86,63.4675
2024-07-22 08:29:00,20.92,63.3725
2024-07-22 08:30:00,21.015,62.9825
2024-07-22 08:31:00,21.1075,62.4875
2024-07-22 08:32:00,21.205,62.095
2024-07-22 08:33:00,21.2825,61.9025
2024-07-22 08:34:00,21.3375,61.6525
2024-07-22 08:35:00,21.395,61.345
2024-07-22 08:36:00,21.41,61.2775
2024-07-22 08:37:00,21.4225,61.8175
2024-07-22 08:38:00,21.5,60.685
2024-07-22 08:39:00,21.575,60.83
2024-07-22 08:40:00,21.6675,60.4075
2024-07-22 08:41:00,21.6925,60.3475
2024-07-22 08:42:00,21.76,60.04
2024-07-22 08:43:00,21.84,59.85
2024-07-22 08:44:00,21.9075,59.44
2024-07-22 08:45:00,21.965,59.5075
2024-07-22 08:46:00,22.005,59.105
2024-07-22 08:47:00,22.055,59.065
2024-07-22 08:48:00,22.0425,58.9725
2024-07-22 08:49:00,21.9775,59.195
2024-07-22 08:50:00,21.945,58.9225
2024-07-22 08:51:00,21.8925,59.025
2024-07-22 08:52:00,21.9275,59.1325
2024-07-22 08:53:00,21.9125,59.075
2024-07-22 08:54:00,21.95,58.9225
2024-07-22 08:55:00,21.96,58.7525
2024-07-22 08:56:00,22.005,58.8
2024-07-22 08:57:00,22.0525,58.445
2024-07-22 08:58:00,22.1125,58.245
2024-07-22 08:59:00,22.145,58.39
2024-07-22 09:00:00,22.2125,58.4975
2024-07-22 09:01:00,22.225,57.925
2024-07-22 09:02:00,22.295,58.0375
2024-07-22 09:03:00,22.37,58.265
2024-07-22 09:04:00,22.48,57.9
2024-07-22 09:05:00,22.535,57.1125
2024-07-22 09:06:00,22.56,56.8375
2024-07-22 09:07:00,22.5775,56.94
2024-07-22 09:08:00,22.6075,56.685
2024-07-22 09:09:00,22.71,56.6525
2024-07-22 09:10:00,22.7625,56.98
2024-07-22 09:11:00,22.8575,56.32
2024-07-22 09:12:00,22.9525,56.605
2024-07-22 09:13:00,23.0625,55.915
2024-07-22 09:14:00,23.135,56.38
2024-07-22 09:15:00,23.2325,55.97
2024-07-22 09:16:00,23.3325,55.78
2024-07-22 09:17:00,23.3775,54.775
2024-07-22 09:18:00,23.455,54.995
2024-07-22 09:19:00,23.535,54.4425
2024-07-22 09:20:00,23.6125,54.215
2024-07-22 09:21:00,23.6825,53.9475
2024-07-22 09:22:00,23.77,54.1025
2024-07-22 09:23:00,23.8225,53.745
2024-07-22 09:24:00,23.8775,53.555
2024-07-22 09:25:00,23.9075,54.175
2024-07-22 09:26:00,23.965,53.5375
2024-07-22 09:27:00,24.085,52.7725
2024-07-22 09:28:00,24.125,52.7625
2024-07-22 09:29:00,24.1775,53.2525
2024-07-22 09:30:00,24.205,52.49
2024-07-22 09:31:00,24.14,52.2825
2024-07-22 09:32:00,24.0625,52.9825
2024-07-22 09:33:00,24.1125,52.8625
2024-07-22 09:34:00,24.125,52.6725
2024-07-22 09:35:00,24.1775,52.685
2024-07-22 09:36:00,24.28,52.2925
2024-07-22 09:37:00,24.36,52.6375
2024-07-22 09:38:00,24.4425,52.25
2024-07-22 09:39:00,24.5125,52.395
2024-07-22 09:40:00,24.5775,52.1225
2024-07-22 09:41:00,24.655,52.245
2024-07-22 09:42:00,24.6925,51.8975
2024-07-22 09:43:00,24.7525,51.8175
2024-07-22 09:44:00,24.825,51.8025
2024-07-22 09:45:00,24.9075,51.485
2024-07-22 09:46:00,24.9625,51.0225
2024-07-22 09:47:00,24.9825,51.4775
2024-07-22 09:48:00,25.0275,50.7475
2024-07-22 09:49:00,25.09,51.37
2024-07-22 09:50:00,25.1325,51.755
2024-07-22 09:51:00,25.2075,50.395
2024-07-22 09:52:00,25.28,50.3425
2024-07-22 09:53:00,25.2725,49.975
2024-07-22 09:54:00,25.2825,50.4275
2024-07-22 09:55:00,25.33,49.905
2024-07-22 09:56:00,25.375,50.0475
2024-07-22 09:57:00,25.4175,50.1525
2024-07-22 09:58:00,25.445,49.685
2024-07-22 09:59:00,25.44,50.2
2024-07-22 10:00:00,25.48,49.9975
2024-07-22 10:01:00,25.5,50.235
2024-07-22 10:02:00,25.5575,50.4625
2024-07-22 10:03:00,25.6325,50.05
2024-07-22 10:04:00,25.71,50.67
2024-07-22 10:05:00,25.7975,49.795
2024-07-22 10:06:00,25.8175,49.3375
2024-07-22 10:07:00,25.9225,49.3075
2024-07-22 10:08:00,25.9675,49.1325
2024-07-22 10:09:00,25.9825,48.9075
2024-07-22 10:10:00,26.015,49.2825
2024-07-22 10:11:00,26.0575,49.1975
2024-07-22 10:12:00,26.13,49.0525
2024-07-22 10:13:00,26.175,48.685
2024-07-22 10:14:00,26.2225,48.8225
2024-07-22 10:15:00,26.2875,48.525
2024-07-22 10:16:00,26.315,49.1375
2024-07-22 10:17:00,26.5425,48.5025
2024-07-22 10:18:00,26.8175,46.975
2024-07-22 10:19:00,26.6,48.485
2024-07-22 10:20:00,26.585,48.445
2024-07-22 10:21:00,26.6,48.3975
2024-07-22 10:22:00,26.6325,48.4125
2024-07-22 10:23:00,26.67,48.305
2024-07-22 10:24:00,26.71,48.7875
2024-07-22 10:25:00,26.7275,47.8325
2024-07-22 10:26:00,26.725,48.0975
2024-07-22 10:27:00,26.7925,48.0175
2024-07-22 10:28:00,26.79,48.335
2024-07-22 10:29:00,26.8575,47.96
2024-07-22 10:30:00,26.895,48.14
2024-07-22 10:31:00,26.96,47.585
2024-07-22 10:32:00,27.0475,47.5975
2024-07-22 10:33:00,27.125,47.48
2024-07-22 10:34:00,27.1375,46.7075
2024-07-22 10:35:00,27.19,46.435
2024-07-22 10:36:00,27.2225,46.38
2024-07-22 10:37:00,27.28,46.315
2024-07-22 10:38:00,27.31,46.2475
2024-07-22 10:39:00,27.3475,46.9
2024-07-22 10:40:00,27.3825,46.7675
2024-07-22 10:41:00,27.4225,46.65
2024-07-22 10:42:00,27.47,46.665
2024-07-22 10:43:00,27.565,46.6975
2024-07-22 10:44:00,27.6375,46.49
2024-07-22 10:45:00,27.7425,46.105
2024-07-22 10:46:00,27.7925,45.13
2024-07-22 10:47:00,27.845,45.08
2024-07-22 10:48:00,27.885,45.45
2024-07-22 10:49:00,27.9225,45.38
2024-07-22 10:50:00,27.9275,45.05
2024-07-22 10:51:00,27.9425,45.435
2024-07-22 10:52:00,27.9825,45.5875
2024-07-22 10:53:00,28.055,45.6175
2024-07-22 10:54:00,28.0825,44.775
2024-07-22 10:55:00,28.13,44.345
2024-07-22 10:56:00,28.1575,44.6025
2024-07-22 10:57:00,28.1875,44.7475
2024-07-22 10:58:00,28.2925,44.92
2024-07-22 10:59:00,28.345,44.175
2024-07-22 11:00:00,28.4075,44.1225
2024-07-22 11:01:00,28.4525,44.3475
2024-07-22 11:02:00,28.5125,44.1575
2024-07-22 11:03:00,28.555,44.46
2024-07-22 11:04:00,28.615,43.675
2024-07-22 11:05:00,28.635,42.9575
2024-07-22 11:06:00,28.695,43.21
2024-07-22 11:07:00,28.8,43.8525
2024-07-22 11:08:00,28.83,42.865
2024-07-22 11:09:00,28.8725,43.2325
2024-07-22 11:10:00,28.9425,42.7525
2024-07-22 11:11:00,29.0225,42.98
2024-07-22 11:12:00,29.055,42.895
2024-07-22 11:13:00,29.0425,43.1175
2024-07-22 11:14:00,29.14,42.7425
2024-07-22 11:15:00,29.1925,41.75
2024-07-22 11:16:00,29.245,41.3075
2024-07-22 11:17:00,29.315,42.3775
2024-07-22 11:18:00,29.34,42.525
2024-07-22 11:19:00,29.4075,42.7575
2024-07-22 11:20:00,29.46,42.1975
2024-07-22 11:21:00,29.5475,42.09
2024-07-22 11:22:00,29.6175,41.025
2024-07-22 11:23:00,29.7125,40.7
2024-07-22 11:24:00,29.71,40.4075
2024-07-22 11:25:00,29.725,41.15
2024-07-22 11:26:00,29.7375,40.9225
2024-07-22 11:27:00,29.7775,40.7775
2024-07-22 11:28:00,29.8025,40.88
2024-07-22 11:29:00,29.845,41.01
2024-07-22 11:30:00,29.9025,41.4025
2024-07-22 11:31:00,29.9775,41.53
2024-07-22 11:32:00,30.0975,41.6475
2024-07-22 11:33:00,30.2075,40.4475
2024-07-22 11:34:00,30.32,40.1825
2024-07-22 11:35:00,30.4325,40.345
2024-07-22 11:36:00,30.5375,39.955
2024-07-22 11:37:00,30.6225,40.1325
2024-07-22 11:38:00,30.69,40.31
2024-07-22 11:39:00,30.77,39.9925
2024-07-22 11:40:00,30.8325,40.025
2024-07-22 11:41:00,30.92,39.9425
2024-07-22 11:42:00,30.9625,40.1875
2024-07-22 11:43:00,31.06,39.78
2024-07-22 11:44:00,31.13,39.065
2024-07-22 11:45:00,31.2025,38.8625
2024-07-22 11:46:00,31.3025,39.0225
2024-07-22 11:47:00,31.385,38.15
2024-07-22 11:48:00,31.365,38.3775
2024-07-22 11:49:00,31.3875,38.695
2024-07-22 11:50:00,31.4525,38.725
2024-07-22 11:51:00,31.5375,38.9875
2024-07-22 11:52:00,31.62,38.9025
2024-07-22 11:53:00,31.7025,38.0975
2024-07-22 11:54:00,31.745,38.375
2024-07-22 11:55:00,31.7925,38.195
2024-07-22 11:56:00,31.8575,38.915
2024-07-22 11:57:00,31.905,38.02
2024-07-22 11:58:00,31.9875,37.905
2024-07-22 11:59:00,32.0475,38.0975
2024-07-22 12:00:00,32.0975,38.1725
2024-07-22 12:01:00,32.17,38.0325
2024-07-22 12:02:00,32.2725,37.73
2024-07-22 12:03:00,32.33,36.9225
2024-07-22 12:04:00,32.4025,37.4225
2024-07-22 12:05:00,32.4425,37.2025
2024-07-22 12:06:00,32.4825,37.1075
2024-07-22 12:07:00,32.5275,37.25
2024-07-22 12:08:00,32.59,36.405
2024-07-22 12:09:00,32.6575,36.715
2024-07-22 12:10:00,32.7075,36.85
2024-07-22 12:11:00,32.755,36.5825
2024-07-22 12:12:00,32.8275,37.0825
2024-07-22 12:13:00,32.8625,37.37
2024-07-22 12:14:00,32.905,37.1425
2024-07-22 12:15:00,32.9625,36.48
2024-07-22 12:16:00,33.0275,36.3675
2024-07-22 12:17:00,33.16,36.4625
2024-07-22 12:18:00,33.2425,36.5325
2024-07-22 12:19:00,33.34,36.5125
2024-07-22 12:20:00,33.395,36.1625
2024-07-22 12:21:00,33.43,35.895
2024-07-22 12:22:00,33.4825,35.885
2024-07-22 12:23:00,33.5425,36.015
2024-07-22 12:24:00,33.62,35.9175
2024-07-22 12:25:00,33.73,35.3975
2024-07-22 12:26:00,33.8075,35.13
2024-07-22 12:27:00,33.9,35.285
2024-07-22 12:28:00,33.9875,35.0
2024-07-22 12:29:00,34.02,35.1525
2024-07-22 12:30:00,34.0575,34.2275
2024-07-22 12:31:00,34.03,34.8425
2024-07-22 12:32:00,34.055,34.605
2024-07-22 12:33:00,34.1,34.2325
2024-07-22 12:34:00,34.1475,34.565
2024-07-22 12:35:00,34.175,34.37
2024-07-22 12:36:00,34.25,34.37
2024-07-22 12:37:00,34.315,34.14
2024-07-22 12:38:00,34.3925,34.09
2024-07-22 12:39:00,34.375,33.8025
2024-07-22 12:40:00,34.345,33.8975
2024-07-22 12:41:00,34.3375,33.97
2024-07-22 12:42:00,34.3225,33.99
2024-07-22 12:43:00,34.3375,34.3925
2024-07-22 12:44:00,34.335,34.3825
2024-07-22 12:45:00,34.3275,34.3575
2024-07-22 12:46:00,34.31,34.8875
2024-07-22 12:47:00,34.295,34.01
2024-07-22 12:48:00,34.31,34.265
2024-07-22 12:49:00,34.2725,34.545
2024-07-22 12:50:00,34.325,33.8575
2024-07-22 12:51:00,34.3825,34.01
2024-07-22 12:52:00,34.3925,33.97
2024-07-22 12:53:00,34.4375,34.0125
2024-07-22 12:54:00,34.48,34.365
2024-07-22 12:55:00,34.5075,33.89
2024-07-22 12:56:00,34.5075,33.8025
2024-07-22 12:57:00,34.5075,33.74
2024-07-22 12:58:00,34.5475,33.525
2024-07-22 12:59:00,34.5525,33.825
2024-07-22 13:00:00,34.555,33.8025
2024-07-22 13:01:00,34.6425,33.5475
2024-07-22 13:02:00,34.69,34.025
2024-07-22 13:03:00,34.7125,33.49
2024-07-22 13:04:00,34.735,33.8925
2024-07-22 13:05:00,34.76,32.8975
2024-07-22 13:06:00,34.7425,33.67
2024-07-22 13:07:00,34.775,32.9525
2024-07-22 13:08:00,34.8375,33.48
2024-07-22 13:09:00,34.9175,32.865
2024-07-22 13:10:00,34.945,33.0875
2024-07-22 13:11:00,35.02,32.6675
2024-07-22 13:12:00,35.075,32.6175
2024-07-22 13:13:00,35.105,32.03
2024-07-22 13:14:00,35.18,31.9725
2024-07-22 13:15:00,35.2275,31.655
2024-07-22 13:16:00,35.265,31.995
2024-07-22 13:17:00,35.3175,31.95
2024-07-22 13:18:00,35.3575,31.68
2024-07-22 13:19:00,35.4125,32.46
2024-07-22 13:20:00,35.4625,32.5175
2024-07-22 13:21:00,35.5175,32.1
2024-07-22 13:22:00,35.545,32.3225
2024-07-22 13:23:00,35.605,32.235
2024-07-22 13:24:00,35.655,32.2525
2024-07-22 13:25:00,35.7525,31.8075
2024-07-22 13:26:00,35.83,31.7975
2024-07-22 13:27:00,35.8775,31.4275
2024-07-22 13:28:00,35.9,31.8725
2024-07-22 13:29:00,35.965,31.635
2024-07-22 13:30:00,36.035,31.755
2024-07-22 13:31:00,36.0975,31.825
2024-07-22 13:32:00,36.1275,32.0
2024-07-22 13:33:00,36.1875,30.4925
2024-07-22 13:34:00,36.205,30.5475
2024-07-22 13:35:00,36.22,30.98
2024-07-22 13:36:00,36.2625,30.715
2024-07-22 13:37:00,36.2,30.445
2024-07-22 13:38:00,36.16,31.01
2024-07-22 13:39:00,36.1475,30.985
2024-07-22 13:40:00,36.1775,31.09
2024-07-22 13:41:00,36.2175,30.0725
2024-07-22 13:42:00,36.175,29.825
2024-07-22 13:43:00,36.1475,30.155
2024-07-22 13:44:00,36.14,30.5
2024-07-22 13:45:00,36.2225,30.405
2024-07-22 13:46:00,36.3,30.645
2024-07-22 13:47:00,36.41,31.2925
2024-07-22 13:48:00,36.5625,31.345
2024-07-22 13:49:00,36.685,30.725
2024-07-22 13:50:00,36.7875,30.475
2024-07-22 13:51:00,36.8575,30.7125
2024-07-22 13:52:00,36.9325,30.3375
2024-07-22 13:53:00,36.9,30.2
2024-07-22 13:54:00,36.8925,30.445
2024-07-22 13:55:00,36.93,29.3525
2024-07-22 13:56:00,36.985,29.9475
2024-07-22 13:57:00,37.0175,29.5725
2024-07-22 13:58:00,37.095,29.6
2024-07-22 13:59:00,37.1375,29.6875
2024-07-22 14:00:00,37.1825,29.59
2024-07-22 14:01:00,37.2375,29.505
2024-07-22 14:02:00,37.275,29.9575
2024-07-22 14:03:00,37.3025,29.9475
2024-07-22 14:04:00,37.3575,30.075
2024-07-22 14:05:00,37.415,29.67
2024-07-22 14:06:00,37.4275,29.765
2024-07-22 14:07:00,37.43,29.665
2024-07-22 14:08:00,37.48,29.5775
2024-07-22 14:09:00,37.5175,29.925
2024-07-22 14:10:00,37.56,29.6
2024-07-22 14:11:00,37.5825,29.56
2024-07-22 14:12:00,37.6175,29.6575
2024-07-22 14:13:00,37.6525,29.5725
2024-07-22 14:14:00,37.6475,29.3775
2024-07-22 14:15:00,37.6525,29.1975
2024-07-22 14:16:00,37.62,29.98
2024-07-22 14:17:00,37.6725,29.575
2024-07-22 14:18:00,37.7725,29.495
2024-07-22 14:19:00,37.8475,28.985
2024-07-22 14:20:00,37.8775,29.1175
2024-07-22 14:21:00,37.885,28.9325
2024-07-22 14:22:00,37.8625,29.07
2024-07-22 14:23:00,37.8625,29.0225
2024-07-22 14:24:00,37.8875,28.99
2024-07-22 14:25:00,37.8625,28.445
2024-07-22 14:26:00,37.84,28.9175
2024-07-22 14:27:00,37.8675,28.915
2024-07-22 14:28:00,37.8925,28.96
2024-07-22 14:29:00,37.93,29.145
2024-07-22 14:30:00,37.995,28.6425
2024-07-22 14:31:00,38.0525,28.66
2024-07-22 14:32:00,38.05,28.34
2024-07-22 14:33:00,38.0575,28.03
2024-07-22 14:34:00,38.0575,28.2025
2024-07-22 14:35:00,38.0525,28.2425
2024-07-22 14:36:00,38.0675,28.3275
2024-07-22 14:37:00,38.0625,28.6125
2024-07-22 14:38:00,38.0725,28.42
2024-07-22 14:39:00,38.12,28.5475
2024-07-22 14:40:00,38.17,28.4575
2024-07-22 14:41:00,38.2,28.44
